"X","item","feature","response","correct_material","correct_answer","workerid","Answer.time_in_minutes","object","utterance","label","feature_type","correct_color","rt","slide_number_in_experiment","speaker_cond"
60,"spoon","plastic","[895, 'yes']","plastic","yes",0,3.52366666666667,0,0,"spoon_plastic_blue","material","blue",0,"65","list1"
61,"spoon","green","[730, 'yes']","wood","yes",0,3.52366666666667,0,0,"spoon_wood_green","color","green",0,"66","list1"
62,"jacket","green","[769, 'no']","leather","no",0,3.52366666666667,0,0,"jacket_leather_black_original","color","black",0,"67","list1"
63,"pitcher","glass","[653, 'yes']","glass","yes",0,3.52366666666667,0,0,"pitcher_glass_green","material","green",0,"68","list1"
64,"chair","silver","[742, 'yes']","metal","yes",0,3.52366666666667,0,0,"chair_metal_silver_original","color","silver",0,"69","list1"
65,"plate","metal","[904, 'no']","paper","no",0,3.52366666666667,0,0,"plate_paper_green","material","green",0,"70","list1"
66,"chair","glass","[1005, 'no']","plastic","no",0,3.52366666666667,0,0,"chair_plastic_green","material","green",0,"71","list1"
67,"pitcher","purple","[1145, 'no']","glass","no",0,3.52366666666667,0,0,"pitcher_glass_clear_original","color","clear",0,"72","list1"
68,"cup","blue","[1120, 'yes']","metal","yes",0,3.52366666666667,0,0,"cup_metal_blue","color","blue",0,"73","list1"
69,"cup","leather","[717, 'no']","plastic","no",0,3.52366666666667,0,0,"cup_plastic_clear_original","material","clear",0,"74","list1"
70,"plate","plastic","[1308, 'yes']","plastic","yes",0,3.52366666666667,0,0,"plate_plastic_pink","material","pink",0,"75","list1"
71,"bottle","green","[656, 'yes']","plastic","yes",0,3.52366666666667,0,0,"bottle_plastic_green","color","green",0,"76","list1"
72,"box","cardboard","[1138, 'yes']","cardboard","yes",0,3.52366666666667,0,0,"box_cardboard_blue","material","blue",0,"77","list1"
73,"cup","green","[791, 'yes']","plastic","yes",0,3.52366666666667,0,0,"cup_plastic_green","color","green",0,"78","list1"
74,"boot","leather","[1122, 'yes']","leather","yes",0,3.52366666666667,0,0,"boot_leather_green","material","green",0,"79","list1"
75,"bag","wood","[914, 'no']","plastic","no",0,3.52366666666667,0,0,"bag_plastic_blue","material","blue",0,"80","list1"
76,"spoon","silver","[832, 'yes']","metal","yes",0,3.52366666666667,0,0,"spoon_metal_silver_original","color","silver",0,"81","list1"
77,"bottle","rubber","[686, 'no']","glass","no",0,3.52366666666667,0,0,"bottle_glass_clear_original","material","clear",0,"82","list1"
78,"table","green","[784, 'yes']","metal","yes",0,3.52366666666667,0,0,"table_metal_green","color","green",0,"83","list1"
79,"pitcher","green","[653, 'yes']","plastic","yes",0,3.52366666666667,0,0,"pitcher_plastic_green","color","green",0,"84","list1"
80,"boot","green","[682, 'no']","leather","no",0,3.52366666666667,0,0,"boot_leather_black_original","color","black",0,"85","list1"
81,"pitcher","plastic","[751, 'yes']","plastic","yes",0,3.52366666666667,0,0,"pitcher_plastic_white_original","material","white",0,"86","list1"
82,"table","black","[770, 'no']","wood","no",0,3.52366666666667,0,0,"table_wood_green","color","green",0,"87","list1"
83,"table","rubber","[1032, 'no']","metal","no",0,3.52366666666667,0,0,"table_metal_blue","material","blue",0,"88","list1"
84,"pitcher","metal","[990, 'yes']","metal","yes",0,3.52366666666667,0,0,"pitcher_metal_green","material","green",0,"89","list1"
85,"chair","blue","[948, 'yes']","plastic","yes",0,3.52366666666667,0,0,"chair_plastic_blue_original","color","blue",0,"90","list1"
1,"['ball']","['glass']","[1426, 'no']","['metal']","['no']",1,3.17891666666667,0,0,"p_ball_metal_original","['material']","['silver']",0,"practice_trial","list2"
2,"['door']","['yellow']","[1731, 'no']","['wood']","['yes']",1,3.17891666666667,0,0,"p_door_wood_yellow","['color']","['yellow']",0,"practice_trial","list2"
3,"['bag']","['red']","[1202, 'no']","['metal']","['no']",1,3.17891666666667,0,0,"p_ruler_metal_blue","['color']","['blue']",0,"practice_trial","list2"
4,"['ball']","['plastic']","['late', '']","['plastic']","['yes']",1,3.17891666666667,0,0,"p_ball_plastic_red","['material']","['red']",0,"practice_trial","list2"
5,"pitcher","cardboard","[979, 'no']","glass","no",1,3.17891666666667,0,0,"pitcher_glass_green","material","green",0,"10","list2"
6,"cup","green","[865, 'no']","metal","no",1,3.17891666666667,0,0,"cup_metal_blue","color","blue",0,"11","list2"
7,"chair","silver","[1097, 'yes']","plastic","no",1,3.17891666666667,0,0,"chair_plastic_blue_original","color","blue",0,"12","list2"
8,"bag","plastic","[1109, 'yes']","plastic","yes",1,3.17891666666667,0,0,"bag_plastic_white_original","material","white",0,"13","list2"
9,"cup","green","[1045, 'yes']","metal","yes",1,3.17891666666667,0,0,"cup_metal_green","color","green",0,"14","list2"
10,"jacket","silver","[903, 'no']","denim","no",1,3.17891666666667,0,0,"jacket_denim_purple","color","purple",0,"15","list2"
11,"bottle","denim","[985, 'no']","plastic","no",1,3.17891666666667,0,0,"bottle_plastic_blue","material","blue",0,"16","list2"
12,"jacket","leather","[1377, 'yes']","leather","yes",1,3.17891666666667,0,0,"jacket_leather_black_original","material","black",0,"17","list2"
13,"box","cardboard","[1097, 'yes']","cardboard","yes",1,3.17891666666667,0,0,"box_cardboard_green","material","green",0,"18","list2"
14,"box","plastic","[1014, 'no']","cardboard","no",1,3.17891666666667,0,0,"box_cardboard_blue","material","blue",0,"19","list2"
15,"bottle","blue","[850, 'no']","plastic","no",1,3.17891666666667,0,0,"bottle_plastic_green","color","green",0,"20","list2"
16,"bowl","clear","[1011, 'yes']","glass","yes",1,3.17891666666667,0,0,"bowl_glass_clear_original","color","clear",0,"21","list2"
17,"table","blue","[772, 'no']","metal","yes",1,3.17891666666667,0,0,"table_metal_blue","color","blue",0,"22","list2"
18,"cup","plastic","[968, 'no']","plastic","yes",1,3.17891666666667,0,0,"cup_plastic_blue","material","blue",0,"23","list2"
19,"chair","cardboard","[1108, 'no']","wood","no",1,3.17891666666667,0,0,"chair_wood_green","material","green",0,"24","list2"
20,"chair","metal","[891, 'yes']","metal","yes",1,3.17891666666667,0,0,"chair_metal_purple","material","purple",0,"25","list2"
21,"pitcher","denim","[838, 'no']","metal","no",1,3.17891666666667,0,0,"pitcher_metal_green","material","green",0,"26","list2"
22,"chair","plastic","[1074, 'yes']","plastic","yes",1,3.17891666666667,0,0,"chair_plastic_purple","material","purple",0,"27","list2"
23,"boot","leather","[1212, 'yes']","leather","yes",1,3.17891666666667,0,0,"boot_leather_black_original","material","black",0,"28","list2"
24,"bowl","metal","[1104, 'yes']","metal","yes",1,3.17891666666667,0,0,"bowl_metal_blue","material","blue",0,"29","list2"
25,"plate","paper","[1236, 'no']","plastic","no",1,3.17891666666667,0,0,"plate_plastic_pink","material","pink",0,"30","list2"
26,"bottle","black","[969, 'no']","glass","no",1,3.17891666666667,0,0,"bottle_glass_green","color","green",0,"31","list2"
27,"spoon","pink","[818, 'no']","wood","no",1,3.17891666666667,0,0,"spoon_wood_green","color","green",0,"32","list2"
28,"table","wood","[1002, 'yes']","wood","yes",1,3.17891666666667,0,0,"table_wood_green","material","green",0,"33","list2"
29,"bottle","glass","[899, 'yes']","glass","yes",1,3.17891666666667,0,0,"bottle_glass_blue","material","blue",0,"34","list2"
30,"jacket","denim","[939, 'yes']","denim","yes",1,3.17891666666667,0,0,"jacket_denim_blue_original","material","blue",0,"35","list2"
31,"boot","brown","[845, 'yes']","leather","yes",1,3.17891666666667,0,0,"boot_leather_brown","color","brown",0,"36","list2"
32,"bottle","clear","[846, 'yes']","glass","yes",1,3.17891666666667,0,0,"bottle_glass_clear_original","color","clear",0,"37","list2"
33,"cup","clear","[894, 'yes']","plastic","yes",1,3.17891666666667,0,0,"cup_plastic_clear_original","color","clear",0,"38","list2"
34,"chair","glass","[809, 'no']","metal","no",1,3.17891666666667,0,0,"chair_metal_green","material","green",0,"39","list2"
35,"bowl","green","[997, 'yes']","metal","yes",1,3.17891666666667,0,0,"bowl_metal_green","color","green",0,"40","list2"
36,"bowl","brown","[827, 'no']","metal","no",1,3.17891666666667,0,0,"bowl_metal_silver_original","color","silver",0,"41","list2"
37,"pitcher","glass","[813, 'yes']","glass","yes",1,3.17891666666667,0,0,"pitcher_glass_clear_original","material","clear",0,"42","list2"
38,"bag","wood","[941, 'no']","paper","no",1,3.17891666666667,0,0,"bag_paper_brown_original","material","brown",0,"43","list2"
39,"box","brown","[788, 'yes']","cardboard","yes",1,3.17891666666667,0,0,"box_cardboard_brown_original","color","brown",0,"44","list2"
40,"bag","blue","[788, 'yes']","plastic","yes",1,3.17891666666667,0,0,"bag_plastic_blue","color","blue",0,"45","list2"
41,"plate","green","[847, 'yes']","paper","yes",1,3.17891666666667,0,0,"plate_paper_green","color","green",0,"46","list2"
42,"chair","black","[1071, 'no']","wood","no",1,3.17891666666667,0,0,"chair_wood_purple","color","purple",0,"47","list2"
43,"spoon","rubber","[915, 'no']","metal","no",1,3.17891666666667,0,0,"spoon_metal_green","material","green",0,"48","list2"
44,"bottle","plastic","[766, 'yes']","plastic","yes",1,3.17891666666667,0,0,"bottle_plastic_clear_original","material","clear",0,"49","list2"
45,"cup","blue","[846, 'no']","plastic","no",1,3.17891666666667,0,0,"cup_plastic_green","color","green",0,"50","list2"
46,"spoon","rubber","[1450, 'no']","plastic","no",1,3.17891666666667,0,0,"spoon_plastic_blue","material","blue",0,"51","list2"
47,"cup","denim","[769, 'no']","metal","no",1,3.17891666666667,0,0,"cup_metal_silver_original","material","silver",0,"52","list2"
48,"pitcher","plastic","[947, 'yes']","plastic","yes",1,3.17891666666667,0,0,"pitcher_plastic_blue","material","blue",0,"53","list2"
49,"pitcher","silver","[923, 'yes']","metal","yes",1,3.17891666666667,0,0,"pitcher_metal_silver_original","color","silver",0,"54","list2"
50,"plate","denim","[805, 'no']","paper","no",1,3.17891666666667,0,0,"plate_paper_white_original","material","white",0,"55","list2"
51,"table","glass","[919, 'no']","metal","no",1,3.17891666666667,0,0,"table_metal_silver_original","material","silver",0,"56","list2"
52,"spoon","blue","[836, 'yes']","metal","yes",1,3.17891666666667,0,0,"spoon_metal_blue","color","blue",0,"57","list2"
53,"spoon","wood","[878, 'yes']","wood","yes",1,3.17891666666667,0,0,"spoon_wood_brown_original","material","brown",0,"58","list2"
54,"chair","green","[745, 'yes']","plastic","yes",1,3.17891666666667,0,0,"chair_plastic_green","color","green",0,"59","list2"
55,"plate","paper","[982, 'yes']","paper","yes",1,3.17891666666667,0,0,"plate_paper_blue","material","blue",0,"60","list2"
56,"jacket","red","[814, 'no']","leather","no",1,3.17891666666667,0,0,"jacket_leather_purple","color","purple",0,"61","list2"
57,"pitcher","pink","[754, 'no']","plastic","no",1,3.17891666666667,0,0,"pitcher_plastic_green","color","green",0,"62","list2"
58,"boot","black","[1176, 'no']","rubber","no",1,3.17891666666667,0,0,"boot_rubber_brown","color","brown",0,"63","list2"
59,"spoon","white","[719, 'yes']","plastic","yes",1,3.17891666666667,0,0,"spoon_plastic_white_original","color","white",0,"64","list2"
60,"boot","black","[789, 'yes']","rubber","yes",1,3.17891666666667,0,0,"boot_rubber_black_original","color","black",0,"65","list2"
61,"chair","clear","[673, 'no']","metal","no",1,3.17891666666667,0,0,"chair_metal_silver_original","color","silver",0,"66","list2"
62,"table","brown","[792, 'yes']","wood","yes",1,3.17891666666667,0,0,"table_wood_brown_original","color","brown",0,"67","list2"
63,"jacket","green","[955, 'yes']","leather","yes",1,3.17891666666667,0,0,"jacket_leather_green","color","green",0,"68","list2"
64,"table","blue","[874, 'yes']","wood","yes",1,3.17891666666667,0,0,"table_wood_blue","color","blue",0,"69","list2"
65,"bowl","leather","[815, 'no']","glass","no",1,3.17891666666667,0,0,"bowl_glass_blue","material","blue",0,"70","list2"
66,"box","wood","[929, 'yes']","wood","yes",1,3.17891666666667,0,0,"box_wood_green","material","green",0,"71","list2"
67,"bag","pink","[801, 'no']","paper","no",1,3.17891666666667,0,0,"bag_paper_blue","color","blue",0,"72","list2"
68,"boot","wood","[712, 'no']","leather","no",1,3.17891666666667,0,0,"boot_leather_green","material","green",0,"73","list2"
69,"jacket","glass","[800, 'no']","denim","no",1,3.17891666666667,0,0,"jacket_denim_green","material","green",0,"74","list2"
70,"plate","rubber","[911, 'no']","plastic","no",1,3.17891666666667,0,0,"plate_plastic_green","material","green",0,"75","list2"
71,"pitcher","black","[877, 'no']","metal","no",1,3.17891666666667,0,0,"pitcher_metal_blue","color","blue",0,"76","list2"
72,"bag","pink","[673, 'no']","plastic","no",1,3.17891666666667,0,0,"bag_plastic_green","color","green",0,"77","list2"
73,"spoon","plastic","[836, 'yes']","plastic","yes",1,3.17891666666667,0,0,"spoon_plastic_green","material","green",0,"78","list2"
74,"box","pink","[644, 'no']","wood","no",1,3.17891666666667,0,0,"box_wood_blue","color","blue",0,"79","list2"
75,"plate","plastic","[1083, 'no']","plastic","yes",1,3.17891666666667,0,0,"plate_plastic_blue_original","material","blue",0,"80","list2"
76,"pitcher","blue","[858, 'yes']","glass","yes",1,3.17891666666667,0,0,"pitcher_glass_blue","color","blue",0,"81","list2"
77,"bag","paper","[1230, 'yes']","paper","yes",1,3.17891666666667,0,0,"bag_paper_green","material","green",0,"82","list2"
78,"boot","denim","[942, 'no']","rubber","no",1,3.17891666666667,0,0,"boot_rubber_green","material","green",0,"83","list2"
79,"pitcher","rubber","[1266, 'no']","plastic","no",1,3.17891666666667,0,0,"pitcher_plastic_white_original","material","white",0,"84","list2"
80,"chair","brown","[924, 'yes']","wood","yes",1,3.17891666666667,0,0,"chair_wood_brown_original","color","brown",0,"85","list2"
81,"bowl","white","[792, 'no']","glass","no",1,3.17891666666667,0,0,"bowl_glass_green","color","green",0,"86","list2"
82,"spoon","cardboard","[759, 'no']","wood","no",1,3.17891666666667,0,0,"spoon_wood_blue","material","blue",0,"87","list2"
83,"spoon","white","[937, 'no']","metal","no",1,3.17891666666667,0,0,"spoon_metal_silver_original","color","silver",0,"88","list2"
84,"box","brown","[758, 'yes']","wood","yes",1,3.17891666666667,0,0,"box_wood_brown_original","color","brown",0,"89","list2"
85,"table","red","[766, 'no']","metal","no",1,3.17891666666667,0,0,"table_metal_green","color","green",0,"90","list2"
1,"['ball']","['glass']","[1854, 'no']","['metal']","['no']",2,4.21881666666667,0,0,"p_ball_metal_original","['material']","['silver']",0,"practice_trial","list3"
2,"['door']","['yellow']","[1887, 'yes']","['wood']","['yes']",2,4.21881666666667,0,0,"p_door_wood_yellow","['color']","['yellow']",0,"practice_trial","list3"
3,"['bag']","['red']","[1457, 'no']","['metal']","['no']",2,4.21881666666667,0,0,"p_ruler_metal_blue","['color']","['blue']",0,"practice_trial","list3"
4,"['ball']","['plastic']","['late', '']","['plastic']","['yes']",2,4.21881666666667,0,0,"p_ball_plastic_red","['material']","['red']",0,"practice_trial","list3"
5,"spoon","glass","[1423, 'no']","plastic","no",2,4.21881666666667,0,0,"spoon_plastic_green","material","green",0,"10","list3"
6,"pitcher","white","[1406, 'yes']","plastic","yes",2,4.21881666666667,0,0,"pitcher_plastic_white_original","color","white",0,"11","list3"
7,"chair","clear","[1886, 'no']","plastic","no",2,4.21881666666667,0,0,"chair_plastic_green","color","green",0,"12","list3"
8,"bag","brown","[1424, 'yes']","paper","yes",2,4.21881666666667,0,0,"bag_paper_brown_original","color","brown",0,"13","list3"
9,"box","paper","[1455, 'no']","wood","no",2,4.21881666666667,0,0,"box_wood_green","material","green",0,"14","list3"
10,"chair","green","[1262, 'yes']","wood","yes",2,4.21881666666667,0,0,"chair_wood_green","color","green",0,"15","list3"
11,"plate","leather","[1215, 'no']","paper","no",2,4.21881666666667,0,0,"plate_paper_blue","material","blue",0,"16","list3"
12,"pitcher","green","[1743, 'yes']","glass","yes",2,4.21881666666667,0,0,"pitcher_glass_green","color","green",0,"17","list3"
13,"pitcher","metal","[1536, 'no']","metal","yes",2,4.21881666666667,0,0,"pitcher_metal_blue","material","blue",0,"18","list3"
14,"table","pink","[1872, 'no']","metal","no",2,4.21881666666667,0,0,"table_metal_blue","color","blue",0,"19","list3"
15,"bag","paper","[1212, 'yes']","paper","yes",2,4.21881666666667,0,0,"bag_paper_blue","material","blue",0,"20","list3"
16,"spoon","green","[1441, 'no']","plastic","no",2,4.21881666666667,0,0,"spoon_plastic_white_original","color","white",0,"21","list3"
17,"jacket","green","[1095, 'yes']","denim","yes",2,4.21881666666667,0,0,"jacket_denim_green","color","green",0,"22","list3"
18,"boot","green","[975, 'yes']","rubber","yes",2,4.21881666666667,0,0,"boot_rubber_green","color","green",0,"23","list3"
19,"table","black","[895, 'no']","wood","no",2,4.21881666666667,0,0,"table_wood_blue","color","blue",0,"24","list3"
20,"bowl","pink","[1346, 'no']","glass","no",2,4.21881666666667,0,0,"bowl_glass_clear_original","color","clear",0,"25","list3"
21,"boot","rubber","[1712, 'no']","leather","no",2,4.21881666666667,0,0,"boot_leather_black_original","material","black",0,"26","list3"
22,"bottle","glass","[1185, 'yes']","glass","yes",2,4.21881666666667,0,0,"bottle_glass_green","material","green",0,"27","list3"
23,"cup","metal","[880, 'no']","metal","yes",2,4.21881666666667,0,0,"cup_metal_blue","material","blue",0,"28","list3"
24,"table","red","[1441, 'no']","wood","no",2,4.21881666666667,0,0,"table_wood_brown_original","color","brown",0,"29","list3"
25,"bottle","green","[1281, 'no']","glass","no",2,4.21881666666667,0,0,"bottle_glass_clear_original","color","clear",0,"30","list3"
26,"bowl","denim","[1231, 'no']","metal","no",2,4.21881666666667,0,0,"bowl_metal_blue","material","blue",0,"31","list3"
27,"bag","plastic","[1839, 'yes']","plastic","yes",2,4.21881666666667,0,0,"bag_plastic_green","material","green",0,"32","list3"
28,"box","blue","[1040, 'yes']","cardboard","yes",2,4.21881666666667,0,0,"box_cardboard_blue","color","blue",0,"33","list3"
29,"pitcher","green","[1124, 'yes']","metal","yes",2,4.21881666666667,0,0,"pitcher_metal_green","color","green",0,"34","list3"
30,"box","purple","[784, 'no']","cardboard","no",2,4.21881666666667,0,0,"box_cardboard_brown_original","color","brown",0,"35","list3"
31,"spoon","pink","[1051, 'no']","metal","no",2,4.21881666666667,0,0,"spoon_metal_blue","color","blue",0,"36","list3"
32,"bowl","yellow","[1566, 'no']","metal","no",2,4.21881666666667,0,0,"bowl_metal_green","color","green",0,"37","list3"
33,"chair","plastic","[1568, 'no']","plastic","yes",2,4.21881666666667,0,0,"chair_plastic_blue_original","material","blue",0,"38","list3"
34,"plate","denim","[864, 'no']","plastic","no",2,4.21881666666667,0,0,"plate_plastic_blue_original","material","blue",0,"39","list3"
35,"plate","silver","[1247, 'no']","paper","no",2,4.21881666666667,0,0,"plate_paper_green","color","green",0,"40","list3"
36,"pitcher","denim","[960, 'no']","plastic","no",2,4.21881666666667,0,0,"pitcher_plastic_blue","material","blue",0,"41","list3"
37,"spoon","wood","[1197, 'no']","wood","yes",2,4.21881666666667,0,0,"spoon_wood_green","material","green",0,"42","list3"
38,"bowl","metal","[1072, 'yes']","metal","yes",2,4.21881666666667,0,0,"bowl_metal_silver_original","material","silver",0,"43","list3"
39,"jacket","plastic","[1614, 'no']","leather","no",2,4.21881666666667,0,0,"jacket_leather_black_original","material","black",0,"44","list3"
40,"bag","cardboard","[848, 'no']","paper","no",2,4.21881666666667,0,0,"bag_paper_green","material","green",0,"45","list3"
41,"cup","plastic","[1395, 'yes']","plastic","yes",2,4.21881666666667,0,0,"cup_plastic_green","material","green",0,"46","list3"
42,"cup","glass","[1108, 'no']","plastic","no",2,4.21881666666667,0,0,"cup_plastic_blue","material","blue",0,"47","list3"
43,"box","wood","[1056, 'yes']","wood","yes",2,4.21881666666667,0,0,"box_wood_blue","material","blue",0,"48","list3"
44,"pitcher","black","[994, 'no']","metal","no",2,4.21881666666667,0,0,"pitcher_metal_silver_original","color","silver",0,"49","list3"
45,"table","silver","[1309, 'yes']","metal","yes",2,4.21881666666667,0,0,"table_metal_silver_original","color","silver",0,"50","list3"
46,"chair","yellow","[928, 'no']","wood","no",2,4.21881666666667,0,0,"chair_wood_brown_original","color","brown",0,"51","list3"
47,"jacket","cardboard","[866, 'no']","denim","no",2,4.21881666666667,0,0,"jacket_denim_blue_original","material","blue",0,"52","list3"
