"slide_number_in_experiment","workerid","rt","response","utterance","Answer.time_in_minutes","object","speaker_cond"
5,5,10020,"['Metal', 'BLue']","pitcher",0.9558,"pitcher_metal_blue","list1"
6,5,7035,"['PLastic', 'Green']","bowl",0.9558,"bowl_metal_green","list1"
1,6,0,"Margaret","bot_check",1.20705,"Margaret","list1"
3,6,6284,"['rubber', 'blue']","boot",1.20705,"boot_rubber_blue","list1"
4,6,5305,"['metal', 'green']","bowl",1.20705,"bowl_metal_green","list1"
5,6,33407,"['cardboard', 'green']","box",1.20705,"box_cardboard_green","list1"
6,6,6223,"['metal', 'blue']","pitcher",1.20705,"pitcher_metal_blue","list1"
1,7,0,"Mary","bot_check",1.38161666666667,"Mary","list1"
3,7,9332,"['metal', 'green']","bowl",1.38161666666667,"bowl_metal_green","list1"
4,7,17036,"['error', 'error']","box",1.38161666666667,"box_cardboard_green","list1"
5,7,8560,"['metal', 'blue']","pitcher",1.38161666666667,"pitcher_metal_blue","list1"
6,7,8427,"['rubber', 'blue']","boot",1.38161666666667,"boot_rubber_blue","list1"
1,8,0,"Margaret","bot_check",1.39551666666667,"Patricia","list1"
1,8,0,"Margaret","bot_check",1.39551666666667,"Patricia","list1"
1,8,0,"Patricia","bot_check",1.39551666666667,"Patricia","list1"
3,8,15639,"['steel', 'green']","bowl",1.39551666666667,"bowl_metal_green","list1"
4,8,23049,"['image did not load', 'no image']","box",1.39551666666667,"box_cardboard_green","list1"
5,8,8140,"['rubber', 'blue']","boot",1.39551666666667,"boot_rubber_blue","list1"
6,8,6810,"['steel', 'blue']","pitcher",1.39551666666667,"pitcher_metal_blue","list1"
1,9,0,"susan","bot_check",1.00456666666667,"Susan","list1"
3,9,18197,"['no image is shown', 'no image']","box",1.00456666666667,"box_cardboard_green","list1"
4,9,9645,"['metal', 'green']","bowl",1.00456666666667,"bowl_metal_green","list1"
5,9,6768,"['rubber', 'blue']","boot",1.00456666666667,"boot_rubber_blue","list1"
6,9,5380,"['metal', 'blue']","pitcher",1.00456666666667,"pitcher_metal_blue","list1"
1,10,0,"Elizabeth","bot_check",1.18948333333333,"Elizabeth","list1"
3,10,12079,"['glass', 'blue']","pitcher",1.18948333333333,"pitcher_metal_blue","list1"
4,10,5371,"['metal', 'green']","bowl",1.18948333333333,"bowl_metal_green","list1"
5,10,18610,"['Image not loading', 'Image not loading']","box",1.18948333333333,"box_cardboard_green","list1"
6,10,3712,"['rubber', 'blue']","boot",1.18948333333333,"boot_rubber_blue","list1"
1,11,0,"Margaret","bot_check",1.62393333333333,"Margaret","list1"
3,11,13158,"['tin', 'green']","bowl",1.62393333333333,"bowl_metal_green","list1"
4,11,16199,"[""Can't see"", 'no image']","box",1.62393333333333,"box_cardboard_green","list1"
5,11,10424,"['rubber', 'blue']","boot",1.62393333333333,"boot_rubber_blue","list1"
6,11,18280,"['tin', 'light blue']","pitcher",1.62393333333333,"pitcher_metal_blue","list1"
1,12,0,"Patricia","bot_check",1.55791666666667,"Patricia","list1"
3,12,8703,"['Metal', 'blue']","pitcher",1.55791666666667,"pitcher_metal_blue","list1"
4,12,8777,"['porcelain', 'green']","bowl",1.55791666666667,"bowl_metal_green","list1"
5,12,5590,"['rubber', 'blue']","boot",1.55791666666667,"boot_rubber_blue","list1"
6,12,15936,"['broken image', 'broken image']","box",1.55791666666667,"box_cardboard_green","list1"
1,13,0,"Linda","bot_check",0.824283333333333,"Linda","list1"
3,13,5871,"['Metal', 'Green']","bowl",0.824283333333333,"bowl_metal_green","list1"
4,13,4146,"['Rubber', 'Black']","boot",0.824283333333333,"boot_rubber_blue","list1"
5,13,5650,"['Metal', 'Silver']","pitcher",0.824283333333333,"pitcher_metal_blue","list1"
6,13,4244,"['na', 'na']","box",0.824283333333333,"box_cardboard_green","list1"
1,14,0,"Sarah","bot_check",1.56898333333333,"Sarah","list1"
3,14,10982,"['rubber', 'blue']","boot",1.56898333333333,"boot_rubber_blue","list1"
4,14,11048,"['steel', 'blue']","pitcher",1.56898333333333,"pitcher_metal_blue","list1"
5,14,5632,"['steel', 'green']","bowl",1.56898333333333,"bowl_metal_green","list1"
6,14,21271,"['broken image', 'broken image']","box",1.56898333333333,"box_cardboard_green","list1"
1,15,0,"Mary","bot_check",0.961833333333333,"Mary","list2"
3,15,7735,"['cardboard', 'green']","box",0.961833333333333,"box_cardboard_green","list2"
4,15,9071,"['metal', 'silver']","bowl",0.961833333333333,"bowl_metal_original","list2"
5,15,10488,"['metal', 'blue']","spoon",0.961833333333333,"spoon_metal_blue","list2"
6,15,4752,"['rubber', 'green']","boot",0.961833333333333,"boot_rubber_green","list2"
1,16,0,"Margaret","bot_check",2.37176666666667,"Margaret","list2"
3,16,6082,"['metal', 'silver']","bowl",2.37176666666667,"bowl_metal_original","list2"
4,16,4540,"['metal', 'blue']","spoon",2.37176666666667,"spoon_metal_blue","list2"
5,16,4850,"['rubber', 'green']","boot",2.37176666666667,"boot_rubber_green","list2"
6,16,6445,"['cardboard', 'green']","box",2.37176666666667,"box_cardboard_green","list2"
1,17,0,"Susan","bot_check",0.74205,"Susan","list2"
3,17,6058,"['rubber', 'green']","boot",0.74205,"boot_rubber_green","list2"
4,17,7541,"['cardboard', 'green']","box",0.74205,"box_cardboard_green","list2"
5,17,9319,"['silver', 'silver']","spoon",0.74205,"spoon_metal_blue","list2"
6,17,6900,"['silver', 'silver']","bowl",0.74205,"bowl_metal_original","list2"
1,18,0,"Linda","bot_check",8.53668333333333,"Linda","list2"
3,18,4738,"['Rubber', 'green']","boot",8.53668333333333,"boot_rubber_green","list2"
4,18,11457,"['metal', 'blue']","spoon",8.53668333333333,"spoon_metal_blue","list2"
5,18,468190,"['cardboard', 'green']","box",8.53668333333333,"box_cardboard_green","list2"
6,18,8085,"['metal', 'silver']","bowl",8.53668333333333,"bowl_metal_original","list2"
1,19,0,"Patricia","bot_check",1.12811666666667,"Patricia","list2"
3,19,8375,"['Metal', 'Silver']","bowl",1.12811666666667,"bowl_metal_original","list2"
4,19,10096,"['Rubber', 'Green']","boot",1.12811666666667,"boot_rubber_green","list2"
5,19,8996,"['Metal', 'Blue']","spoon",1.12811666666667,"spoon_metal_blue","list2"
6,19,7008,"['Cardboard', 'Green']","box",1.12811666666667,"box_cardboard_green","list2"
1,20,0,"Barbara","bot_check",1.07976666666667,"Barbara","list2"
3,20,24830,"['cardboard', 'green']","box",1.07976666666667,"box_cardboard_green","list2"
4,20,6481,"['metal', 'blue']","spoon",1.07976666666667,"spoon_metal_blue","list2"
5,20,5439,"['rubber', 'green']","boot",1.07976666666667,"boot_rubber_green","list2"
6,20,5940,"['metal', 'silver']","bowl",1.07976666666667,"bowl_metal_original","list2"
1,21,0,"Susan","bot_check",1.0952,"Susan","list2"
3,21,8913,"['cardboard', 'green']","box",1.0952,"box_cardboard_green","list2"
4,21,6541,"['rubber', 'black']","boot",1.0952,"boot_rubber_green","list2"
5,21,11792,"['metal', 'blue']","spoon",1.0952,"spoon_metal_blue","list2"
6,21,10271,"['metal', 'silver']","bowl",1.0952,"bowl_metal_original","list2"
1,22,0,"Jennifer","bot_check",1.16451666666667,"Jennifer","list2"
3,22,10471,"['cardboard', 'green']","box",1.16451666666667,"box_cardboard_green","list2"
4,22,10159,"['metal', 'blue']","spoon",1.16451666666667,"spoon_metal_blue","list2"
5,22,7016,"['rubber', 'green']","boot",1.16451666666667,"boot_rubber_green","list2"
6,22,10048,"['metal', 'silver']","bowl",1.16451666666667,"bowl_metal_original","list2"
1,23,0,"Patricia","bot_check",0.86695,"Patricia","list2"
3,23,8390,"['metal', 'silver']","spoon",0.86695,"spoon_metal_blue","list2"
4,23,6251,"['rubber', 'green']","boot",0.86695,"boot_rubber_green","list2"
5,23,5999,"['metal', 'silver']","bowl",0.86695,"bowl_metal_original","list2"
6,23,6096,"['cardboard', 'green']","box",0.86695,"box_cardboard_green","list2"
1,24,0,"jessica","bot_check",0.583433333333333,"Jessica","list2"
3,24,6435,"['rubber', 'color']","boot",0.583433333333333,"boot_rubber_green","list2"
4,24,5251,"['cardboard', 'green']","box",0.583433333333333,"box_cardboard_green","list2"
5,24,5277,"['metal', 'silver']","bowl",0.583433333333333,"bowl_metal_original","list2"
6,24,5126,"['metal', 'blue']","spoon",0.583433333333333,"spoon_metal_blue","list2"
1,25,0,"Mary","bot_check",0.6267,"Mary","list2"
3,25,8556,"['cardboard', 'green']","box",0.6267,"box_cardboard_green","list2"
4,25,7117,"['steel', 'silver']","bowl",0.6267,"bowl_metal_original","list2"
5,25,5442,"['leather', 'green']","boot",0.6267,"boot_rubber_green","list2"
6,25,5137,"['metal', 'blue']","spoon",0.6267,"spoon_metal_blue","list2"
1,26,0,"Mary","bot_check",1.2364,"Mary","list2"
3,26,9629,"['Metal', 'Silver']","bowl",1.2364,"bowl_metal_original","list2"
4,26,9967,"['Plastic', 'blue']","spoon",1.2364,"spoon_metal_blue","list2"
5,26,10170,"['Cardboard', 'Green']","box",1.2364,"box_cardboard_green","list2"
6,26,7808,"['Rubber', 'Green']","boot",1.2364,"boot_rubber_green","list2"
1,27,0,"susan","bot_check",1.5687,"Susan","list2"
3,27,15044,"['metal', 'blue']","spoon",1.5687,"spoon_metal_blue","list2"
4,27,9918,"['paper', 'green']","box",1.5687,"box_cardboard_green","list2"
5,27,21887,"['metal', 'silver']","bowl",1.5687,"bowl_metal_original","list2"
6,27,10966,"['rubber', 'green']","boot",1.5687,"boot_rubber_green","list2"
1,28,0,"Sarah","bot_check",1.26483333333333,"Sarah","list2"
3,28,8304,"['rubber', 'green']","boot",1.26483333333333,"boot_rubber_green","list2"
4,28,5630,"['metal', 'grey']","bowl",1.26483333333333,"bowl_metal_original","list2"
5,28,6999,"['plastic', 'blue']","spoon",1.26483333333333,"spoon_metal_blue","list2"
6,28,5792,"['cardboard', 'green']","box",1.26483333333333,"box_cardboard_green","list2"
1,29,0,"sarah","bot_check",1.4294,"Sarah","list2"
3,29,12992,"['rubber', 'green']","boot",1.4294,"boot_rubber_green","list2"
4,29,12049,"['metal', 'silver']","bowl",1.4294,"bowl_metal_original","list2"
5,29,13276,"['cardboard', 'green']","box",1.4294,"box_cardboard_green","list2"
6,29,14551,"['metal', 'blue']","spoon",1.4294,"spoon_metal_blue","list2"
1,30,0,"Patricia","bot_check",1.02023333333333,"Patricia","list3"
3,30,9053,"['plastic', 'green']","bowl",1.02023333333333,"bowl_glass_green","list3"
4,30,10417,"['metal', 'green']","spoon",1.02023333333333,"spoon_metal_green","list3"
5,30,12957,"['metal', 'blue']","bowl",1.02023333333333,"bowl_metal_blue","list3"
6,30,7629,"['rubber', 'brown']","boot",1.02023333333333,"boot_rubber_original","list3"
1,31,0,"Jennifer","bot_check",2.13396666666667,"Jennifer","list3"
3,31,19214,"['bowl', 'SILVER']","bowl",2.13396666666667,"bowl_metal_blue","list3"
4,31,43630,"['spoon', 'silver']","spoon",2.13396666666667,"spoon_metal_green","list3"
5,31,20316,"['bowl', 'green']","bowl",2.13396666666667,"bowl_glass_green","list3"
6,31,22273,"['work boots', 'brown']","boot",2.13396666666667,"boot_rubber_original","list3"
1,32,0,"Mary","bot_check",0.671133333333333,"Mary","list3"
3,32,6822,"['glass', 'green']","bowl",0.671133333333333,"bowl_glass_green","list3"
4,32,10583,"['metal', 'blue']","bowl",0.671133333333333,"bowl_metal_blue","list3"
5,32,5329,"['rubber', 'brown']","boot",0.671133333333333,"boot_rubber_original","list3"
6,32,5603,"['metal', 'green']","spoon",0.671133333333333,"spoon_metal_green","list3"
1,33,0,"Jessica","bot_check",0.767616666666667,"Jessica","list3"
3,33,7816,"['glass', 'green']","bowl",0.767616666666667,"bowl_glass_green","list3"
4,33,9866,"['plastic', 'brown']","boot",0.767616666666667,"boot_rubber_original","list3"
5,33,7144,"['glass', 'blue']","bowl",0.767616666666667,"bowl_metal_blue","list3"
6,33,7884,"['metal', 'green']","spoon",0.767616666666667,"spoon_metal_green","list3"
1,34,0,"Linda","bot_check",1.51001666666667,"Linda","list3"
3,34,8732,"['Boot', 'Brown']","boot",1.51001666666667,"boot_rubber_original","list3"
4,34,9249,"['Bowl', 'Silver']","bowl",1.51001666666667,"bowl_metal_blue","list3"
5,34,11383,"['Bowl', 'Green']","bowl",1.51001666666667,"bowl_glass_green","list3"
6,34,14208,"['Metal', 'Silver']","spoon",1.51001666666667,"spoon_metal_green","list3"
1,35,0,"Jennifer","bot_check",1.20718333333333,"Jennifer","list3"
3,35,10052,"['metal', 'blue']","bowl",1.20718333333333,"bowl_metal_blue","list3"
4,35,11224,"['glass', 'green']","bowl",1.20718333333333,"bowl_glass_green","list3"
5,35,10245,"['rubber', 'brown']","boot",1.20718333333333,"boot_rubber_original","list3"
6,35,9623,"['metal', 'green']","spoon",1.20718333333333,"spoon_metal_green","list3"
1,36,0,"Susan","bot_check",1.92823333333333,"Susan","list3"
3,36,8016,"['plastic', 'blue']","bowl",1.92823333333333,"bowl_metal_blue","list3"
4,36,10231,"['plastic', 'green']","spoon",1.92823333333333,"spoon_metal_green","list3"
5,36,5684,"['glass', 'green']","bowl",1.92823333333333,"bowl_glass_green","list3"
6,36,7226,"['rubber', 'brown']","boot",1.92823333333333,"boot_rubber_original","list3"
1,37,0,"Patricia","bot_check",0.692016666666667,"Patricia","list3"
3,37,10687,"['metal', 'green']","spoon",0.692016666666667,"spoon_metal_green","list3"
4,37,4194,"['glass', 'green']","bowl",0.692016666666667,"bowl_glass_green","list3"
5,37,5518,"['metal', 'blue']","bowl",0.692016666666667,"bowl_metal_blue","list3"
6,37,4912,"['plastic', 'brown']","boot",0.692016666666667,"boot_rubber_original","list3"
1,38,0,"Elizabeth","bot_check",1.62771666666667,"Elizabeth","list3"
3,38,14890,"['metal', 'silver']","spoon",1.62771666666667,"spoon_metal_green","list3"
4,38,9263,"['rubber', 'brown']","boot",1.62771666666667,"boot_rubber_original","list3"
5,38,9041,"['glass', 'clear']","bowl",1.62771666666667,"bowl_glass_green","list3"
6,38,10263,"['metal', 'silver']","bowl",1.62771666666667,"bowl_metal_blue","list3"
1,39,0,"Elizabeth","bot_check",1.47153333333333,"Elizabeth","list3"
3,39,19183,"['stainless stell', 'green']","spoon",1.47153333333333,"spoon_metal_green","list3"
4,39,15127,"['stainless steel', 'silver']","bowl",1.47153333333333,"bowl_metal_blue","list3"
5,39,6246,"['glass', 'green']","bowl",1.47153333333333,"bowl_glass_green","list3"
6,39,8037,"['rubber', 'brown']","boot",1.47153333333333,"boot_rubber_original","list3"
1,40,0,"Linda","bot_check",1.45248333333333,"Linda","list3"
3,40,10633,"['glass', 'green']","bowl",1.45248333333333,"bowl_glass_green","list3"
4,40,9605,"['metal', 'green']","spoon",1.45248333333333,"spoon_metal_green","list3"
5,40,9111,"['metal', 'blue']","bowl",1.45248333333333,"bowl_metal_blue","list3"
6,40,32058,"['rubber', 'brown']","boot",1.45248333333333,"boot_rubber_original","list3"
1,41,0,"Margaret","bot_check",2.86823333333333,"Margaret","list3"
3,41,29784,"['aluminium', 'silver']","bowl",2.86823333333333,"bowl_metal_blue","list3"
4,41,42545,"['rubber', 'brown']","boot",2.86823333333333,"boot_rubber_original","list3"
5,41,20018,"['metal', 'silver']","spoon",2.86823333333333,"spoon_metal_green","list3"
6,41,14849,"['glass', 'green']","bowl",2.86823333333333,"bowl_glass_green","list3"
1,42,0,"Elizabeth","bot_check",1.03883333333333,"Elizabeth","list3"
3,42,4713,"['metal', 'green']","spoon",1.03883333333333,"spoon_metal_green","list3"
4,42,3751,"['plastic', 'green']","bowl",1.03883333333333,"bowl_glass_green","list3"
5,42,3918,"['metal', 'blue']","bowl",1.03883333333333,"bowl_metal_blue","list3"
6,42,5696,"['rubber', 'brown']","boot",1.03883333333333,"boot_rubber_original","list3"
1,43,0,"jessica","bot_check",7.55123333333333,"Jessica","list3"
3,43,9632,"['glass', 'green']","bowl",7.55123333333333,"bowl_glass_green","list3"
4,43,12754,"['metal', 'blue']","bowl",7.55123333333333,"bowl_metal_blue","list3"
5,43,8336,"['rubber', 'brown']","boot",7.55123333333333,"boot_rubber_original","list3"
6,43,11728,"['metal', 'green']","spoon",7.55123333333333,"spoon_metal_green","list3"
1,44,0," Elizabeth","bot_check",0.82855,"Elizabeth","list3"
1,44,0," Elizabeth","bot_check",0.82855,"Elizabeth","list3"
1,44,0,"elizabeth","bot_check",0.82855,"Elizabeth","list3"
3,44,6245,"['glass', 'green']","bowl",0.82855,"bowl_glass_green","list3"
4,44,7039,"['metal', 'grey']","bowl",0.82855,"bowl_metal_blue","list3"
5,44,5851,"['rubber', 'brown']","boot",0.82855,"boot_rubber_original","list3"
6,44,9323,"['steel', 'green']","spoon",0.82855,"spoon_metal_green","list3"
