"response","workerid","slide_number_in_experiment","rt","utterance","Answer.time_in_minutes","object","speaker_cond"
"['metal', 'green']",0,26,10514,"ball",4.57306666666667,"ball_metal_green","list1"
"['rubber', 'gray']",0,27,7802,"boot",4.57306666666667,"boot_rubber_original","list1"
"['metal', 'silver']",0,28,4302,"spoon",4.57306666666667,"spoon_metal_original","list1"
"['wood', 'red']",0,29,11627,"door",4.57306666666667,"door_steel_red","list1"
"['metal', 'silver']",0,30,4892,"cup",4.57306666666667,"cup_metal_original","list1"
"['wood', 'yellow']",0,31,5541,"table",4.57306666666667,"table_metal_yellow","list1"
"['plastic', 'green']",0,32,6779,"plate",4.57306666666667,"plate_plastic_green","list1"
"['wood', 'brown']",0,33,4530,"door",4.57306666666667,"door_wood_original","list1"
"['wood', 'gray']",0,34,5962,"spoon",4.57306666666667,"spoon_wood_blue","list1"
"['leather', 'purple']",0,35,5596,"jacket",4.57306666666667,"jacket_leather_purple","list1"
"['metal', 'green']",0,36,5952,"pitcher",4.57306666666667,"pitcher_metal_green","list1"
"['wood', 'blue']",0,37,7519,"ruler",4.57306666666667,"ruler_wood_blue","list1"
"['clay', 'blue']",0,38,5009,"vase",4.57306666666667,"vase_wood_blue","list1"
"['glass', 'green']",0,39,4685,"cup",4.57306666666667,"cup_plastic_green","list1"
"['metal', 'purple']",0,40,4271,"bowl",4.57306666666667,"bowl_metal_purple","list1"
"Linda",1,1,0,"bot_check",2.98485,"Linda","list1"
"['glass', 'clear']",1,3,3283,"vase",2.98485,"vase_glass_original","list1"
"['plastic', 'clear']",1,4,4416,"bottle",2.98485,"bottle_plastic_yellow","list1"
"['blue', 'cotton']",1,5,5902,"bag",2.98485,"bag_canvas_blue","list1"
"['plastic', 'blue']",1,6,3483,"chair",2.98485,"chair_plastic_original","list1"
"['glass', 'pink']",1,7,4189,"pitcher",2.98485,"pitcher_glass_orange","list1"
"['plastic', 'green']",1,8,3761,"cup",2.98485,"cup_plastic_green","list1"
"['leather', 'purple']",1,9,5549,"jacket",2.98485,"jacket_leather_purple","list1"
"['glass', 'blue']",1,10,5288,"bowl",2.98485,"bowl_glass_blue","list1"
"['metal', 'silver']",1,11,3020,"spoon",2.98485,"spoon_metal_original","list1"
"['class', 'green']",1,12,4635,"ball",2.98485,"ball_metal_green","list1"
"['wood', 'blue']",1,13,3135,"table",2.98485,"table_wood_blue","list1"
"['wood', 'brown']",1,14,4081,"door",2.98485,"door_wood_original","list1"
"['plastic', 'blue']",1,15,4816,"spoon",2.98485,"spoon_wood_blue","list1"
"['wood', 'green']",1,16,4711,"box",2.98485,"box_wood_green","list1"
"['glass', 'green']",1,17,5190,"bottle",2.98485,"bottle_glass_green","list1"
"['leather', 'brown']",1,18,4091,"boot",2.98485,"boot_leather_brown","list1"
"['cardboard', 'brown']",1,19,4957,"box",2.98485,"box_cardboard_original","list1"
"['plastic', 'red']",1,20,3982,"ball",2.98485,"ball_plastic_red","list1"
"['plastic', 'green']",1,21,3700,"plate",2.98485,"plate_plastic_green","list1"
"['glass', 'blue']",1,22,5105,"vase",2.98485,"vase_wood_blue","list1"
"['paper', 'green']",1,23,3414,"bag",2.98485,"bag_paper_green","list1"
"['plastic', 'grey']",1,24,3735,"boot",2.98485,"boot_rubber_original","list1"
"['wood', 'yellow']",1,25,4451,"table",2.98485,"table_metal_yellow","list1"
"['glass', 'green']",1,26,3592,"pitcher",2.98485,"pitcher_metal_green","list1"
"['plastic', 'green']",1,27,5918,"spoon",2.98485,"spoon_plastic_green","list1"
"['wood', 'brown']",1,28,2721,"bowl",2.98485,"bowl_wood_original","list1"
"['metal', 'red']",1,29,3181,"door",2.98485,"door_steel_red","list1"
"['wood', 'blue']",1,30,3309,"ruler",2.98485,"ruler_wood_blue","list1"
"['plastic', 'clear']",1,31,4501,"pitcher",2.98485,"pitcher_plastic_original","list1"
"['metal', 'pink']",1,32,6626,"chair",2.98485,"chair_metal_pink","list1"
"['plastic', 'white']",1,33,3067,"bag",2.98485,"bag_plastic_original","list1"
"['denim', 'green']",1,34,7264,"jacket",2.98485,"jacket_denim_green","list1"
"['wood', 'green']",1,35,3729,"ruler",2.98485,"ruler_metal_green","list1"
"['wood', 'green']",1,36,5219,"chair",2.98485,"chair_wood_green","list1"
"['metal', 'purple']",1,37,3683,"bowl",2.98485,"bowl_metal_purple","list1"
"['paper', 'white']",1,38,3490,"plate",2.98485,"plate_paper_original","list1"
"['metal', 'silver']",1,39,3438,"cup",2.98485,"cup_metal_original","list1"
"['glass', 'prurple']",1,40,6530,"plate",2.98485,"plate_metal_pink","list1"
"Patricia",2,1,0,"bot_check",3.87971666666667,"Patricia","list1"
"['leather', 'purple']",2,3,5766,"jacket",3.87971666666667,"jacket_leather_purple","list1"
"['paper', 'white']",2,4,6577,"plate",3.87971666666667,"plate_paper_original","list1"
"['leather', 'brown']",2,5,5680,"boot",3.87971666666667,"boot_leather_brown","list1"
"['plastic', 'blue']",2,6,6077,"chair",3.87971666666667,"chair_plastic_original","list1"
"['glass', 'green']",2,7,5123,"bottle",3.87971666666667,"bottle_glass_green","list1"
"['rubber', 'green']",2,8,4456,"boot",3.87971666666667,"boot_rubber_original","list1"
"['glass', 'clear']",2,9,5169,"vase",3.87971666666667,"vase_glass_original","list1"
"['plastic', 'green']",2,10,4562,"ruler",3.87971666666667,"ruler_metal_green","list1"
"['metal', 'purple']",2,11,4571,"plate",3.87971666666667,"plate_metal_pink","list1"
"['glass', 'orange']",2,12,5240,"pitcher",3.87971666666667,"pitcher_glass_orange","list1"
"['plastic', 'green']",2,13,4131,"spoon",3.87971666666667,"spoon_plastic_green","list1"
"['plastic', 'white']",2,14,3916,"bag",3.87971666666667,"bag_plastic_original","list1"
"['plastic', 'green']",2,15,4070,"plate",3.87971666666667,"plate_plastic_green","list1"
"['wood', 'brown']",2,16,3078,"door",3.87971666666667,"door_wood_original","list1"
"['metal', 'pink']",2,17,5930,"chair",3.87971666666667,"chair_metal_pink","list1"
"['wood', 'green']",2,18,3470,"chair",3.87971666666667,"chair_wood_green","list1"
"['wood', 'brown']",2,19,7394,"bowl",3.87971666666667,"bowl_wood_original","list1"
"['metal', 'green']",2,20,3840,"pitcher",3.87971666666667,"pitcher_metal_green","list1"
"['plastic', 'green']",2,21,3991,"cup",3.87971666666667,"cup_plastic_green","list1"
"['metal', 'silver']",2,22,5028,"cup",3.87971666666667,"cup_metal_original","list1"
"['wood', 'blue']",2,23,4881,"spoon",3.87971666666667,"spoon_wood_blue","list1"
"['wood', 'blue']",2,24,3607,"table",3.87971666666667,"table_wood_blue","list1"
"['wood', 'red']",2,25,6902,"door",3.87971666666667,"door_steel_red","list1"
"['plastic', 'blue']",2,26,5446,"ruler",3.87971666666667,"ruler_wood_blue","list1"
"['marble', 'green']",2,27,11526,"ball",3.87971666666667,"ball_metal_green","list1"
"['jean', 'green']",2,28,4255,"jacket",3.87971666666667,"jacket_denim_green","list1"
"['metal', 'silver']",2,29,6963,"spoon",3.87971666666667,"spoon_metal_original","list1"
"['plastic', 'clear']",2,30,5245,"pitcher",3.87971666666667,"pitcher_plastic_original","list1"
"['glass', 'blue']",2,31,3811,"bowl",3.87971666666667,"bowl_glass_blue","list1"
"['metal', 'purple']",2,32,3809,"bowl",3.87971666666667,"bowl_metal_purple","list1"
"['wood', 'yellow']",2,33,5034,"table",3.87971666666667,"table_metal_yellow","list1"
"['wood', 'green']",2,34,3724,"box",3.87971666666667,"box_wood_green","list1"
"['wood', 'blue']",2,35,10093,"vase",3.87971666666667,"vase_wood_blue","list1"
"['plastic', 'red']",2,36,6211,"ball",3.87971666666667,"ball_plastic_red","list1"
"['cloth', 'blue']",2,37,3550,"bag",3.87971666666667,"bag_canvas_blue","list1"
"['cardboard', 'brown']",2,38,6507,"box",3.87971666666667,"box_cardboard_original","list1"
"['paper', 'green']",2,39,3635,"bag",3.87971666666667,"bag_paper_green","list1"
"['plastic', 'yellow']",2,40,3798,"bottle",3.87971666666667,"bottle_plastic_yellow","list1"
"Sarah",3,1,0,"bot_check",8.63918333333333,"Sarah","list1"
"['plastic', 'green']",3,3,7151,"ruler",8.63918333333333,"ruler_metal_green","list1"
"['plastic', 'green']",3,4,8024,"plate",8.63918333333333,"plate_plastic_green","list1"
"['clay', 'blue']",3,5,3376,"vase",8.63918333333333,"vase_wood_blue","list1"
"['plastic', 'purple']",3,6,4080,"bowl",8.63918333333333,"bowl_metal_purple","list1"
"['wood', 'yellow']",3,7,3720,"table",8.63918333333333,"table_metal_yellow","list1"
"['paper', 'green']",3,8,127577,"bag",8.63918333333333,"bag_paper_green","list1"
"['plastic', 'yellow']",3,9,5560,"bottle",8.63918333333333,"bottle_plastic_yellow","list1"
"['glass', 'green']",3,10,3640,"bottle",8.63918333333333,"bottle_glass_green","list1"
"['metal', 'white']",3,11,3352,"cup",8.63918333333333,"cup_metal_original","list1"
"['metal', 'purple']",3,12,4608,"plate",8.63918333333333,"plate_metal_pink","list1"
"['plastic', 'orange']",3,13,16312,"pitcher",8.63918333333333,"pitcher_glass_orange","list1"
"['plastic', 'blue']",3,14,13584,"chair",8.63918333333333,"chair_plastic_original","list1"
"['plastic', 'green']",3,15,6017,"boot",8.63918333333333,"boot_rubber_original","list1"
"['plastic', 'green']",3,16,6448,"cup",8.63918333333333,"cup_plastic_green","list1"
"['plastic', 'green']",3,17,3321,"ball",8.63918333333333,"ball_metal_green","list1"
"['fabric', 'green']",3,18,3520,"jacket",8.63918333333333,"jacket_denim_green","list1"
"['glass', 'blue']",3,19,4408,"bowl",8.63918333333333,"bowl_glass_blue","list1"
"['wood', 'brown']",3,20,45552,"door",8.63918333333333,"door_wood_original","list1"
"['wood', 'blue']",3,21,3896,"spoon",8.63918333333333,"spoon_wood_blue","list1"
"['metal', 'green']",3,22,3624,"pitcher",8.63918333333333,"pitcher_metal_green","list1"
"['cardboard', 'brown']",3,23,143786,"box",8.63918333333333,"box_cardboard_original","list1"
"['glass', 'white']",3,24,3976,"plate",8.63918333333333,"plate_paper_original","list1"
"['wood', 'green']",3,25,4048,"box",8.63918333333333,"box_wood_green","list1"
"['plastic', 'green']",3,26,4353,"spoon",8.63918333333333,"spoon_plastic_green","list1"
"['wood', 'red']",3,27,3279,"door",8.63918333333333,"door_steel_red","list1"
"['wood', 'green']",3,28,3041,"chair",8.63918333333333,"chair_wood_green","list1"
"['fabric', 'purple']",3,29,4775,"jacket",8.63918333333333,"jacket_leather_purple","list1"
"['wood', 'brown']",3,30,3008,"bowl",8.63918333333333,"bowl_wood_original","list1"
"['metal', 'silver']",3,31,3704,"spoon",8.63918333333333,"spoon_metal_original","list1"
"['plastic', 'white']",3,32,3672,"pitcher",8.63918333333333,"pitcher_plastic_original","list1"
"['fabric', 'blue']",3,33,4544,"bag",8.63918333333333,"bag_canvas_blue","list1"
"['wood', 'blue']",3,34,3024,"ruler",8.63918333333333,"ruler_wood_blue","list1"
"['wood', 'purple']",3,35,3273,"chair",8.63918333333333,"chair_metal_pink","list1"
"['plastic', 'red']",3,36,3439,"ball",8.63918333333333,"ball_plastic_red","list1"
"['fabric', 'brown']",3,37,4671,"boot",8.63918333333333,"boot_leather_brown","list1"
"['plastic', 'white']",3,38,8307,"bag",8.63918333333333,"bag_plastic_original","list1"
"['wood', 'blue']",3,39,2567,"table",8.63918333333333,"table_wood_blue","list1"
"['glass', 'white']",3,40,3256,"vase",8.63918333333333,"vase_glass_original","list1"
"Barbara",4,1,0,"bot_check",4.49415,"Barbara","list1"
"['plastic', 'white']",4,3,7849,"bag",4.49415,"bag_plastic_original","list1"
"['plastic', 'transparent']",4,4,8931,"pitcher",4.49415,"pitcher_plastic_original","list1"
"['wood', 'blue']",4,5,10790,"spoon",4.49415,"spoon_wood_blue","list1"
"['paper', 'white']",4,6,6797,"plate",4.49415,"plate_paper_original","list1"
"['fabric', 'green']",4,7,6114,"jacket",4.49415,"jacket_denim_green","list1"
"['plastic', 'transparent']",4,8,9381,"bottle",4.49415,"bottle_plastic_yellow","list1"
"['metal', 'silver']",4,9,5022,"spoon",4.49415,"spoon_metal_original","list1"
"['plastic', 'transparent']",4,10,10013,"bottle",4.49415,"bottle_glass_green","list1"
"['glass', 'transparent']",4,11,6388,"vase",4.49415,"vase_glass_original","list1"
"['cardboard', 'brown']",4,12,8235,"box",4.49415,"box_cardboard_original","list1"
"['paper', 'green']",4,13,7256,"bag",4.49415,"bag_paper_green","list1"
"['metal', 'purple']",4,14,5215,"bowl",4.49415,"bowl_metal_purple","list1"
"['metal', 'silver']",4,15,7323,"cup",4.49415,"cup_metal_original","list1"
"['leather', 'green']",4,16,5962,"boot",4.49415,"boot_rubber_original","list1"
"['leather', 'brown']",4,17,20512,"boot",4.49415,"boot_leather_brown","list1"
"['glass', 'transparent']",4,18,5483,"pitcher",4.49415,"pitcher_glass_orange","list1"
"['plastic', 'green']",4,19,5472,"cup",4.49415,"cup_plastic_green","list1"
"['metal', 'green']",4,20,4584,"spoon",4.49415,"spoon_plastic_green","list1"
"['glass', 'blue']",4,21,6291,"vase",4.49415,"vase_wood_blue","list1"
"['wood', 'brown']",4,22,7121,"bowl",4.49415,"bowl_wood_original","list1"
"['glass', 'blue']",4,23,3769,"bowl",4.49415,"bowl_glass_blue","list1"
"['plastic', 'green']",4,24,6313,"ruler",4.49415,"ruler_metal_green","list1"
"['metal', 'purple']",4,25,4440,"chair",4.49415,"chair_metal_pink","list1"
"['metal', 'purple']",4,26,4924,"plate",4.49415,"plate_metal_pink","list1"
"['wood', 'brown']",4,27,4478,"door",4.49415,"door_wood_original","list1"
"['plastic', 'green']",4,28,5263,"plate",4.49415,"plate_plastic_green","list1"
"['metal', 'green']",4,29,5133,"ball",4.49415,"ball_metal_green","list1"
"['wood', 'red']",4,30,5061,"door",4.49415,"door_steel_red","list1"
"['plastic', 'green']",4,31,9575,"pitcher",4.49415,"pitcher_metal_green","list1"
"['plastic', 'blue']",4,32,10520,"ruler",4.49415,"ruler_wood_blue","list1"
"['wood', 'green']",4,33,4264,"box",4.49415,"box_wood_green","list1"
"['plastic', 'red']",4,34,6185,"ball",4.49415,"ball_plastic_red","list1"
"['wood', 'blue']",4,35,6060,"table",4.49415,"table_wood_blue","list1"
"['leather', 'purple']",4,36,4986,"jacket",4.49415,"jacket_leather_purple","list1"
"['wood', 'yellow']",4,37,8222,"table",4.49415,"table_metal_yellow","list1"
"['plastic', 'blue']",4,38,5009,"chair",4.49415,"chair_plastic_original","list1"
"['fabric', 'blue']",4,39,5308,"bag",4.49415,"bag_canvas_blue","list1"
"['wood', 'green']",4,40,4497,"chair",4.49415,"chair_wood_green","list1"
"Patricia",5,1,0,"bot_check",13.4425333333333,"Patricia","list1"
"['Metal', 'Silver']",5,3,46542,"spoon",13.4425333333333,"spoon_metal_original","list1"
"['Plastic', 'Grey']",5,4,25886,"bag",13.4425333333333,"bag_plastic_original","list1"
"['Wood', 'Green']",5,5,9454,"box",13.4425333333333,"box_wood_green","list1"
"['Metal', 'Pink']",5,6,11194,"chair",13.4425333333333,"chair_metal_pink","list1"
"['Glass', 'Clear']",5,7,98938,"vase",13.4425333333333,"vase_glass_original","list1"
"['Ceramic', 'Blue']",5,8,12788,"vase",13.4425333333333,"vase_wood_blue","list1"
"['Plastic', 'Red']",5,9,20887,"ball",13.4425333333333,"ball_plastic_red","list1"
"['Plastic', 'Green']",5,10,11900,"plate",13.4425333333333,"plate_plastic_green","list1"
"['Wood', 'Brown']",5,11,10842,"bowl",13.4425333333333,"bowl_wood_original","list1"
"['Glass', 'Green']",5,12,23354,"ball",13.4425333333333,"ball_metal_green","list1"
"['Wood', 'Blue']",5,13,10662,"table",13.4425333333333,"table_wood_blue","list1"
"['Leather', 'Purple']",5,14,10756,"jacket",13.4425333333333,"jacket_leather_purple","list1"
"['Steel', 'Red']",5,15,15715,"door",13.4425333333333,"door_steel_red","list1"
"['Cotton', 'Blue']",5,16,12418,"bag",13.4425333333333,"bag_canvas_blue","list1"
"['Aluminum', 'Green']",5,17,34730,"pitcher",13.4425333333333,"pitcher_metal_green","list1"
"['Plastic', 'Green']",5,18,11149,"cup",13.4425333333333,"cup_plastic_green","list1"
"['Metal', 'Purple']",5,19,49595,"plate",13.4425333333333,"plate_metal_pink","list1"
"['Plastic', 'Green']",5,20,12221,"spoon",13.4425333333333,"spoon_plastic_green","list1"
"['Glass', 'Peach']",5,21,15310,"pitcher",13.4425333333333,"pitcher_glass_orange","list1"
"['Wood', 'Brown']",5,22,6548,"door",13.4425333333333,"door_wood_original","list1"
"['Aluminum', 'Purple']",5,23,14165,"bowl",13.4425333333333,"bowl_metal_purple","list1"
"['Glass', 'Green']",5,24,9543,"bottle",13.4425333333333,"bottle_glass_green","list1"
"['Plastic', 'Beige']",5,25,21116,"table",13.4425333333333,"table_metal_yellow","list1"
"['Plastic', 'Green']",5,26,10427,"ruler",13.4425333333333,"ruler_metal_green","list1"
"['Glass', 'Blue']",5,27,9159,"bowl",13.4425333333333,"bowl_glass_blue","list1"
"['Paper', 'White']",5,28,8677,"plate",13.4425333333333,"plate_paper_original","list1"
"['Rubber', 'Grey']",5,29,29645,"boot",13.4425333333333,"boot_rubber_original","list1"
"['Plastic', 'Blue']",5,30,8859,"ruler",13.4425333333333,"ruler_wood_blue","list1"
"['Paper', 'Green']",5,31,7811,"bag",13.4425333333333,"bag_paper_green","list1"
"['Wood', 'Green']",5,32,8430,"chair",13.4425333333333,"chair_wood_green","list1"
"['Stainless Steel', 'Silver']",5,33,21553,"cup",13.4425333333333,"cup_metal_original","list1"
"['Denim', 'Green']",5,34,36327,"jacket",13.4425333333333,"jacket_denim_green","list1"
"['Plastic', 'White']",5,35,10702,"pitcher",13.4425333333333,"pitcher_plastic_original","list1"
"['Wood', 'Blue']",5,36,10484,"spoon",13.4425333333333,"spoon_wood_blue","list1"
"['Plastic', 'Blue']",5,37,8084,"chair",13.4425333333333,"chair_plastic_original","list1"
"['Cardboard', 'Brown']",5,38,8358,"box",13.4425333333333,"box_cardboard_original","list1"
"['Plastic', 'Yellow']",5,39,21750,"bottle",13.4425333333333,"bottle_plastic_yellow","list1"
"['Leather', 'Brown']",5,40,9708,"boot",13.4425333333333,"boot_leather_brown","list1"
"Sarah",6,1,0,"bot_check",10.7789333333333,"Sarah","list1"
"['plastic', 'green']",6,3,15984,"ruler",10.7789333333333,"ruler_metal_green","list1"
"['steel', 'grey']",6,4,11349,"cup",10.7789333333333,"cup_metal_original","list1"
"['metal', 'purple']",6,5,15468,"chair",10.7789333333333,"chair_metal_pink","list1"
"['rubber', 'red']",6,6,13921,"ball",10.7789333333333,"ball_plastic_red","list1"
"['wood', 'green']",6,7,14156,"box",10.7789333333333,"box_wood_green","list1"
"['plastic', 'greeen']",6,8,14418,"cup",10.7789333333333,"cup_plastic_green","list1"
"['aluminium', 'green']",6,9,19194,"spoon",10.7789333333333,"spoon_plastic_green","list1"
"['clay', 'brown']",6,10,25045,"bowl",10.7789333333333,"bowl_wood_original","list1"
"['plastic', 'blue']",6,11,17928,"ruler",10.7789333333333,"ruler_wood_blue","list1"
"['wood', 'blue']",6,12,20736,"spoon",10.7789333333333,"spoon_wood_blue","list1"
"['plastic', 'white']",6,13,15035,"bottle",10.7789333333333,"bottle_plastic_yellow","list1"
"['plastic', 'white']",6,14,13012,"pitcher",10.7789333333333,"pitcher_plastic_original","list1"
"['glass', 'blue']",6,15,17320,"bowl",10.7789333333333,"bowl_glass_blue","list1"
"['wood', 'blue']",6,16,10648,"table",10.7789333333333,"table_wood_blue","list1"
"['plastic', 'blue']",6,17,12178,"chair",10.7789333333333,"chair_plastic_original","list1"
"['wool', 'green']",6,18,14465,"jacket",10.7789333333333,"jacket_denim_green","list1"
"['rubbber', 'green']",6,19,12591,"ball",10.7789333333333,"ball_metal_green","list1"
"['glass', 'red']",6,20,20167,"pitcher",10.7789333333333,"pitcher_glass_orange","list1"
"['steel', 'purple']",6,21,12525,"bowl",10.7789333333333,"bowl_metal_purple","list1"
"['melamine', 'green']",6,22,26701,"plate",10.7789333333333,"plate_plastic_green","list1"
"['glass', 'colourless']",6,23,12964,"vase",10.7789333333333,"vase_glass_original","list1"
"['steel', 'colourless']",6,24,18231,"spoon",10.7789333333333,"spoon_metal_original","list1"
"['clay', 'blue']",6,25,14812,"vase",10.7789333333333,"vase_wood_blue","list1"
"['aluminium', 'green']",6,26,28072,"pitcher",10.7789333333333,"pitcher_metal_green","list1"
"['leather', 'red']",6,27,13887,"boot",10.7789333333333,"boot_leather_brown","list1"
"['box', 'brown']",6,28,17828,"box",10.7789333333333,"box_cardboard_original","list1"
"['plastic', 'white']",6,29,14774,"plate",10.7789333333333,"plate_paper_original","list1"
"['wood', 'red']",6,30,18206,"door",10.7789333333333,"door_steel_red","list1"
"['melamine', 'red']",6,31,19454,"plate",10.7789333333333,"plate_metal_pink","list1"
"['wood', 'brown']",6,32,11657,"door",10.7789333333333,"door_wood_original","list1"
"['rubber', 'grey']",6,33,11265,"boot",10.7789333333333,"boot_rubber_original","list1"
"['wood', 'green']",6,34,11099,"chair",10.7789333333333,"chair_wood_green","list1"
"['wood', 'grey']",6,35,12243,"table",10.7789333333333,"table_metal_yellow","list1"
"['polythene', 'white']",6,36,20025,"bag",10.7789333333333,"bag_plastic_original","list1"
"['paper', 'green']",6,37,17604,"bag",10.7789333333333,"bag_paper_green","list1"
"['leather', 'purple']",6,38,14690,"jacket",10.7789333333333,"jacket_leather_purple","list1"
"['cloth', 'blue']",6,39,21342,"bag",10.7789333333333,"bag_canvas_blue","list1"
"['glass', 'green']",6,40,11151,"bottle",10.7789333333333,"bottle_glass_green","list1"
"Jennifer",7,1,0,"bot_check",9.66215,"Jennifer","list1"
"['paper', 'green']",7,3,13810,"bag",9.66215,"bag_paper_green","list1"
"['glass', 'clear']",7,4,14580,"vase",9.66215,"vase_glass_original","list1"
"['glass', 'light blue']",7,5,12638,"bowl",9.66215,"bowl_glass_blue","list1"
"['cardboard', 'brown']",7,6,11326,"box",9.66215,"box_cardboard_original","list1"
"['clay', 'blue']",7,7,35493,"vase",9.66215,"vase_wood_blue","list1"
"['plastic', 'blue']",7,8,8971,"chair",9.66215,"chair_plastic_original","list1"
"['steel', 'green']",7,9,26758,"pitcher",9.66215,"pitcher_metal_green","list1"
"['plastic', 'white']",7,10,10627,"pitcher",9.66215,"pitcher_plastic_original","list1"
"['wood', 'green']",7,11,15812,"ruler",9.66215,"ruler_metal_green","list1"
"['glass', 'tan']",7,12,16396,"pitcher",9.66215,"pitcher_glass_orange","list1"
"['paper', 'white']",7,13,11176,"plate",9.66215,"plate_paper_original","list1"
"['wood', 'brown']",7,14,6794,"bowl",9.66215,"bowl_wood_original","list1"
"['steel', 'silver']",7,15,10571,"spoon",9.66215,"spoon_metal_original","list1"
"['glass', 'green']",7,16,6953,"bottle",9.66215,"bottle_glass_green","list1"
"['fabric', 'light blue']",7,17,26072,"bag",9.66215,"bag_canvas_blue","list1"
"['leather', 'dark brown']",7,18,7875,"boot",9.66215,"boot_leather_brown","list1"
"['wood', 'aqua blue']",7,19,9230,"table",9.66215,"table_wood_blue","list1"
"['metal', 'bright green']",7,20,15786,"ball",9.66215,"ball_metal_green","list1"
"['metal', 'purple']",7,21,19005,"plate",9.66215,"plate_metal_pink","list1"
"['wood', 'green']",7,22,8128,"chair",9.66215,"chair_wood_green","list1"
"['leather', 'bright purple']",7,23,12108,"jacket",9.66215,"jacket_leather_purple","list1"
"['plastic', 'light green']",7,24,7894,"cup",9.66215,"cup_plastic_green","list1"
"['steel', 'purple']",7,25,10383,"bowl",9.66215,"bowl_metal_purple","list1"
"['plastic', 'white']",7,26,15650,"bag",9.66215,"bag_plastic_original","list1"
"['wood', 'brown']",7,27,8927,"door",9.66215,"door_wood_original","list1"
"['leather', 'pearl']",7,28,14336,"boot",9.66215,"boot_rubber_original","list1"
"['plastic', 'red']",7,29,5352,"ball",9.66215,"ball_plastic_red","list1"
"['wood', 'tan']",7,30,7241,"table",9.66215,"table_metal_yellow","list1"
"['wood', 'blue']",7,31,8314,"spoon",9.66215,"spoon_wood_blue","list1"
"['denim', 'green']",7,32,9125,"jacket",9.66215,"jacket_denim_green","list1"
"['steel', 'red']",7,33,11972,"door",9.66215,"door_steel_red","list1"
"['wood', 'light blue']",7,34,9332,"ruler",9.66215,"ruler_wood_blue","list1"
"['wood', 'light green']",7,35,6928,"box",9.66215,"box_wood_green","list1"
"['porcelain ', 'green']",7,36,21653,"plate",9.66215,"plate_plastic_green","list1"
"['plastic', 'pearl']",7,37,7053,"bottle",9.66215,"bottle_plastic_yellow","list1"
"['steel', 'silver']",7,38,13935,"cup",9.66215,"cup_metal_original","list1"
"['metal', 'purple']",7,39,14563,"chair",9.66215,"chair_metal_pink","list1"
"['steel', 'dark green']",7,40,20239,"spoon",9.66215,"spoon_plastic_green","list1"
"sarah",8,1,0,"bot_check",5.21985,"Sarah","list1"
"['glass', 'green']",8,3,7378,"bottle",5.21985,"bottle_glass_green","list1"
"['plastic', 'purple']",8,4,10889,"bowl",5.21985,"bowl_metal_purple","list1"
"['metal', 'pink']",8,5,8211,"chair",5.21985,"chair_metal_pink","list1"
"['plastic', 'blue']",8,6,8447,"ruler",5.21985,"ruler_wood_blue","list1"
"['plastic', 'purple']",8,7,14637,"plate",5.21985,"plate_metal_pink","list1"
"['plastic', 'green']",8,8,5848,"ruler",5.21985,"ruler_metal_green","list1"
"['wood', 'green']",8,9,4773,"box",5.21985,"box_wood_green","list1"
"['metal', 'silver']",8,10,5421,"spoon",5.21985,"spoon_metal_original","list1"
