"utterance","rt","response","object","Answer.time_in_minutes","workerid","slide_number_in_experiment","speaker_cond"
"spoon",3344,"[0.89, 0]","spoon_wood_blue",2.93615,9,15,"list1"
"cup",3391,"[0.86, 0]","cup_metal_blue",2.93615,9,16,"list1"
"boot",10576,"[1, 1]","boot_leather_brown",2.93615,9,17,"list1"
"pitcher",3800,"[0.89, 0.94]","pitcher_plastic_original",2.93615,9,18,"list1"
"box",2976,"[1, 1]","box_cardboard_original",2.93615,9,19,"list1"
"pitcher",5680,"[0.81, 0.05]","pitcher_metal_blue",2.93615,9,20,"list1"
"chair",6640,"[1, 1]","chair_wood_original",2.93615,9,21,"list1"
"box",5471,"[0.9, 0.12]","box_wood_green",2.93615,9,22,"list1"
"table",2688,"[0.87, 0.05]","table_wood_green",2.93615,9,23,"list1"
"bowl",2952,"[0.85, 0.02]","bowl_glass_green",2.93615,9,24,"list1"
"bag",2688,"[1, 1]","bag_plastic_original",2.93615,9,25,"list1"
"bottle",2656,"[1, 1]","bottle_plastic_original",2.93615,9,26,"list1"
"spoon",2632,"[0.99, 1]","spoon_metal_original",2.93615,9,27,"list1"
"chair",5264,"[0.88, 0.02]","chair_plastic_purple",2.93615,9,28,"list1"
"bottle",7272,"[0.61, 0.22]","bottle_glass_blue",2.93615,9,29,"list1"
"bot_check",0,"Patricia","Patricia",2.03715,10,1,"list1"
"jacket",6141,"[1, 0]","jacket_leather_green",2.03715,10,3,"list1"
"box",3314,"[1, 1]","box_cardboard_original",2.03715,10,4,"list1"
"bottle",2713,"[1, 1]","bottle_plastic_original",2.03715,10,5,"list1"
"spoon",4023,"[1, 0]","spoon_wood_blue",2.03715,10,6,"list1"
"table",3741,"[1, 0]","table_wood_green",2.03715,10,7,"list1"
"bag",2980,"[1, 1]","bag_plastic_original",2.03715,10,8,"list1"
"spoon",4167,"[1, 0]","spoon_plastic_green",2.03715,10,9,"list1"
"bowl",3502,"[1, 0]","bowl_glass_green",2.03715,10,10,"list1"
"bag",3168,"[1, 0.49]","bag_paper_blue",2.03715,10,11,"list1"
"pitcher",4775,"[0.51, 0]","pitcher_metal_blue",2.03715,10,12,"list1"
"chair",3922,"[1, 0]","chair_metal_green",2.03715,10,13,"list1"
"pitcher",3110,"[1, 0.98]","pitcher_plastic_original",2.03715,10,14,"list1"
"boot",2670,"[1, 1]","boot_leather_brown",2.03715,10,15,"list1"
"boot",4123,"[1, 0]","boot_rubber_green",2.03715,10,16,"list1"
"plate",2886,"[1, 0]","plate_plastic_green",2.03715,10,17,"list1"
"cup",2561,"[1, 1]","cup_plastic_original",2.03715,10,18,"list1"
"jacket",2749,"[1, 1]","jacket_denim_original",2.03715,10,19,"list1"
"bowl",3046,"[1, 0]","bowl_metal_blue",2.03715,10,20,"list1"
"bottle",6170,"[1, 0.79]","bottle_glass_blue",2.03715,10,21,"list1"
"chair",2590,"[1, 0]","chair_plastic_purple",2.03715,10,22,"list1"
"pitcher",3349,"[1, 0]","pitcher_glass_green",2.03715,10,23,"list1"
"cup",3515,"[1, 0]","cup_metal_blue",2.03715,10,24,"list1"
"spoon",2309,"[1, 1]","spoon_metal_original",2.03715,10,25,"list1"
"plate",2690,"[1, 0]","plate_paper_green",2.03715,10,26,"list1"
"table",2964,"[1, 1]","table_metal_original",2.03715,10,27,"list1"
"chair",2792,"[1, 1]","chair_wood_original",2.03715,10,28,"list1"
"box",3074,"[1, 0]","box_wood_green",2.03715,10,29,"list1"
"bot_check",0,"Sarah","Sarah",2.66338333333333,11,1,"list1"
"cup",7579,"[1, 1]","cup_plastic_original",2.66338333333333,11,3,"list1"
"table",3218,"[1, 1]","table_metal_original",2.66338333333333,11,4,"list1"
"box",6064,"[0.41, 0.13]","box_wood_green",2.66338333333333,11,5,"list1"
"plate",6864,"[0.94, 0.32]","plate_plastic_green",2.66338333333333,11,6,"list1"
"jacket",5831,"[0.65, 0.14]","jacket_leather_green",2.66338333333333,11,7,"list1"
"jacket",4063,"[0.57, 0.99]","jacket_denim_original",2.66338333333333,11,8,"list1"
"chair",4041,"[0.88, 1]","chair_wood_original",2.66338333333333,11,9,"list1"
"bottle",2951,"[1, 1]","bottle_plastic_original",2.66338333333333,11,10,"list1"
"pitcher",4400,"[0.68, 0.33]","pitcher_metal_blue",2.66338333333333,11,11,"list1"
"table",4806,"[0.94, 0.15]","table_wood_green",2.66338333333333,11,12,"list1"
"spoon",3659,"[1, 1]","spoon_metal_original",2.66338333333333,11,13,"list1"
"bag",5740,"[0.7, 0.53]","bag_paper_blue",2.66338333333333,11,14,"list1"
"bowl",6361,"[0.64, 0.16]","bowl_glass_green",2.66338333333333,11,15,"list1"
"chair",3991,"[0.69, 0.06]","chair_metal_green",2.66338333333333,11,16,"list1"
"chair",3688,"[0.69, 0]","chair_plastic_purple",2.66338333333333,11,17,"list1"
"bottle",4817,"[0.28, 1]","bottle_glass_blue",2.66338333333333,11,18,"list1"
