workerid,proliferate.condition,adjQuestion,competitorName,condition,contextID,contextVar,correctAnsQuestion,featureQuestion,notCompetitorName,numQuestion,object,response,rt,slide_number_in_experiment,targetName,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.color,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
1118,list2,plastic,ball_metal_red,material_incorrect,practice_2,,no,material,ball_plastic_red,4,,"[3053, 'yes']",,practice_trial,ball_metal_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,metal,bowl_glass_blue,material_correct,practice_3,,yes,material,bowl_metal_blue,2,,"[3547, 'yes']",,practice_trial,bowl_glass_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,blue,vase_glass_green,color_incorrect,practice_4,,no,color,vase_glass_blue,3,,"[3740, 'yes']",,practice_trial,vase_wood_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,green,bag_plastic_blue,color_incorrect,practice_5,,no,color,bag_plastic_green,4,,"[4090, 'yes']",,practice_trial,bag_paper_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,wooden,door_steel_yellow,material_correct,practice_6,,yes,material,door_steel_red,1,,"[4889, 'yes']",,practice_trial,door_wood_yellow,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,plastic,bottle_plastic_green,material2_incorrect,bgg_bpg_bpco,bgg_bpg_bpco_1,no,material,bottle_plastic_clear_original,"['4', '5']",,"[3823, 'no']",,11,bottle_glass_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,metal,chair_metal_purple,material1_correct,cmg_cmp_cwp,cmg_cmp_cwp_2,yes,material,chair_wood_purple,2,,"[3211, 'yes']",,12,chair_metal_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,metal,chair_metal_green,material1_incorrect,cmp_cmg_cpg,cmp_cmg_cpg_2,no,material,chair_plastic_green,"['3', '4']",,"[4527, 'yes']",,13,chair_metal_purple,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,metal,table_metal_green,material1_incorrect,tmso_tmg_twg,tmso_tmg_twg_1,no,material,table_wood_green,"['3', '4']",,"[2992, 'yes']",,14,table_metal_silver_original,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,plastic,plate_paper_blue,material1_correct,ppbo_ppb_ppg,ppbo_ppb_ppg_1,yes,material,plate_paper_green,1,,"[3225, 'no']",,15,plate_plastic_blue_original,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,plastic,plate_paper_blue,material1_incorrect,ppbo_ppb_ppwo,ppbo_ppb_ppwo_2,no,material,plate_paper_white_original,"['2', '3']",,"[2992, 'yes']",,16,plate_plastic_blue_original,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,glass,pitcher_glass_blue,material2_incorrect,pmb_pgb_pgg,pmb_pgb_pgg_2,no,material,pitcher_glass_green,"['4', '5']",,"[4419, 'yes']",,17,pitcher_metal_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,blue,table_metal_blue,color2_incorrect,tmg_tmb_twb,tmg_tmb_twb_1,no,color,table_wood_blue,"['4', '5']",,"[6131, 'no']",,18,table_metal_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,green,spoon_wood_blue,color1_correct,swg_swb_smb,swg_swb_smb_2,yes,color,spoon_metal_blue,1,,"[2974, 'yes']",,19,spoon_wood_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,blue,cup_metal_green,color2_correct,cpg_cmg_cmb,cpg_cmg_cmb_2,yes,color,cup_metal_blue,2,,"[2512, 'yes']",,20,cup_plastic_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,plastic,bottle_plastic_green,material2_correct,bgg_bpg_bpb,bgg_bpg_bpb_2,yes,material,bottle_plastic_blue,3,,"[7253, 'yes']",,21,bottle_glass_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,silver,cup_metal_green,color2_incorrect,cpg_cmg_cmso,cpg_cmg_cmso_1,no,color,cup_metal_silver_original,"['3', '4']",,"[3344, 'yes']",,22,cup_plastic_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,green,bottle_glass_green,color1_incorrect,bpg_bgg_bgco,bpg_bgg_bgco_2,no,color,bottle_glass_clear_original,"['3', '4']",,"[2614, 'yes']",,23,bottle_plastic_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,wood,chair_metal_green,material2_correct,cmp_cmg_cwg,cmp_cmg_cwg_1,yes,material,chair_wood_green,2,,"[4110, 'yes']",,24,chair_metal_purple,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,blue,pitcher_plastic_blue,color1_incorrect,pmb_ppb_ppwo,pmb_ppb_ppwo_2,no,color,pitcher_plastic_white_original,"['3', '4']",,"[3877, 'yes']",,25,pitcher_metal_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,green,boot_leather_black_original,color1_incorrect,blg_blbo_brbo,blg_blbo_brbo_1,no,color,boot_rubber_black_original,"['2', '3']",,"[6788, 'no']",,26,boot_leather_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,brown,boot_leather_brown,color2_correct,blg_blb_brb,blg_blb_brb_2,yes,color,boot_rubber_brown,3,,"[2722, 'yes']",,27,boot_leather_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,glass,pitcher_glass_blue,material2_correct,pmb_pgb_pgco,pmb_pgb_pgco_1,yes,material,pitcher_glass_clear_original,3,,"[2149, 'yes']",,28,pitcher_metal_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,metal,table_metal_blue,material1_correct,tmso_tmb_twb,tmso_tmb_twb_1,yes,material,table_wood_blue,2,,"[2256, 'no']",,29,table_metal_silver_original,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,wood,table_wood_blue,material2_correct,tmb_twb_twbo,tmb_twb_twbo_1,yes,material,table_wood_brown_original,3,,"[2528, 'yes']",,30,table_metal_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,denim,jacket_leather_purple,material1_correct,jdp_jlp_jlbo,jdp_jlp_jlbo_2,yes,material,jacket_leather_black_original,1,,"[2895, 'yes']",,31,jacket_denim_purple,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,wood,table_wood_blue,material2_incorrect,tmb_twb_twg,tmb_twb_twg_2,no,material,table_wood_green,"['4', '5']",,"[2632, 'no']",,32,table_metal_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,green,plate_plastic_blue_original,color2_correct,ppb_ppbo_ppg,ppb_ppbo_ppg_2,yes,color,plate_plastic_green,2,,"[2006, 'yes']",,33,plate_paper_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,pink,plate_plastic_blue_original,color2_incorrect,ppb_ppbo_ppp,ppb_ppbo_ppp_2,no,color,plate_plastic_pink,"['3', '4']",,"[2159, 'yes']",,34,plate_paper_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,denim,jacket_leather_purple,material1_incorrect,jdp_jlp_jlg,jdp_jlp_jlg_2,no,material,jacket_leather_green,"['2', '3']",,"[2343, 'yes']",,35,jacket_denim_purple,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,purple,chair_metal_purple,color2_incorrect,cmg_cmp_cpp,cmg_cmp_cpp_1,no,color,chair_plastic_purple,"['4', '5']",,"[2400, 'no']",,36,chair_metal_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,blue,pitcher_plastic_blue,color1_correct,pmb_ppb_ppg,pmb_ppb_ppg_1,yes,color,pitcher_plastic_green,2,,"[2574, 'yes']",,37,pitcher_metal_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,green,spoon_wood_blue,color1_incorrect,swg_swb_spb,swg_swb_spb_2,no,color,spoon_plastic_blue,"['2', '3']",,"[1821, 'no']",,38,spoon_wood_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,plastic,plate_paper_green,material2_incorrect,ppb_ppg_ppg,ppb_ppg_ppg_2,no,material,plate_plastic_green,"['3', '4']",,"[3123, 'no']",,39,plate_paper_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,green,bottle_glass_green,color1_correct,bpg_bgg_bgb,bpg_bgg_bgb_2,yes,color,bottle_glass_blue,2,,"[3444, 'yes']",,40,bottle_plastic_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,green,table_metal_green,color2_correct,tmb_tmg_twg,tmb_tmg_twg_1,yes,color,table_wood_green,3,,"[1983, 'yes']",,41,table_metal_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1117,list3,,,,,,,,,,Barbara,Barbara,0,1,,bot_check,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,blue,box_wood_blue,color_correct,practice_1,,yes,color,box_wood_brown,2,,"[4643, 'yes']",,practice_trial,box_cardboard_blue,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,plastic,ball_metal_red,material_incorrect,practice_2,,no,material,ball_plastic_red,4,,"[4352, 'yes']",,practice_trial,ball_metal_green,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,metal,bowl_glass_blue,material_correct,practice_3,,yes,material,bowl_metal_blue,2,,"[3227, 'no']",,practice_trial,bowl_glass_green,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,blue,vase_glass_green,color_incorrect,practice_4,,no,color,vase_glass_blue,3,,"[4156, 'no']",,practice_trial,vase_wood_green,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,green,bag_plastic_blue,color_incorrect,practice_5,,no,color,bag_plastic_green,4,,"[4523, 'no']",,practice_trial,bag_paper_blue,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,wooden,door_steel_yellow,material_correct,practice_6,,yes,material,door_steel_red,1,,"[4459, 'no']",,practice_trial,door_wood_yellow,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,metal,chair_metal_purple,material1_correct,cmg_cmp_cpp,cmg_cmp_cpp_1,yes,material,chair_plastic_purple,2,,"[4794, 'yes']",,11,chair_metal_green,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,plastic,cup_metal_green,material1_correct,cpg_cmg_cmso,cpg_cmg_cmso_1,yes,material,cup_metal_silver_original,1,,"[3005, 'yes']",,12,cup_plastic_green,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,green,plate_plastic_blue_original,color2_incorrect,ppb_ppbo_ppg,ppb_ppbo_ppg_2,no,color,plate_plastic_green,"['3', '4']",,"[2505, 'no']",,13,plate_paper_blue,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,denim,jacket_leather_purple,material1_incorrect,jdp_jlp_jlbo,jdp_jlp_jlbo_1,no,material,jacket_leather_black_original,"['2', '3']",,"[3820, 'no']",,14,jacket_denim_purple,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,green,table_metal_green,color2_incorrect,tmb_tmg_twg,tmb_tmg_twg_2,no,color,table_wood_green,"['4', '5']",,"[2677, 'no']",,15,table_metal_blue,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,green,bottle_glass_green,color1_incorrect,bpg_bgg_bgb,bpg_bgg_bgb_1,no,color,bottle_glass_blue,"['3', '4']",,"[2023, 'no']",,16,bottle_plastic_green,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,green,spoon_wood_blue,color1_incorrect,swg_swb_smb,swg_swb_smb_1,no,color,spoon_metal_blue,"['2', '3']",,"[2383, 'no']",,17,spoon_wood_green,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,metal,chair_metal_purple,material1_incorrect,cmg_cmp_cwp,cmg_cmp_cwp_2,no,material,chair_wood_purple,"['3', '4']",,"[3000, 'no']",,18,chair_metal_green,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,metal,table_metal_blue,material1_correct,tmg_tmb_twb,tmg_tmb_twb_1,yes,material,table_wood_blue,2,,"[2911, 'yes']",,19,table_metal_green,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,blue,cup_metal_green,color2_incorrect,cpg_cmg_cmb,cpg_cmg_cmb_1,no,color,cup_metal_blue,"['3', '4']",,"[2285, 'no']",,20,cup_plastic_green,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,blue,pitcher_glass_blue,color1_correct,pmb_pgb_pgg,pmb_pgb_pgg_1,yes,color,pitcher_glass_green,2,,"[2502, 'yes']",,21,pitcher_metal_blue,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,blue,table_wood_blue,color1_correct,tmb_twb_twg,tmb_twb_twg_1,yes,color,table_wood_green,2,,"[2324, 'yes']",,22,table_metal_blue,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,leather,jacket_leather_purple,material2_correct,jdp_jlp_jlg,jdp_jlp_jlg_2,yes,material,jacket_leather_green,3,,"[2382, 'yes']",,23,jacket_denim_purple,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,wood,table_metal_green,material2_correct,tmso_tmg_twg,tmso_tmg_twg_1,yes,material,table_wood_green,2,,"[3453, 'no']",,24,table_metal_silver_original,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,plastic,bottle_plastic_green,material2_incorrect,bgg_bpg_bpb,bgg_bpg_bpb_1,no,material,bottle_plastic_blue,"['4', '5']",,"[3667, 'no']",,25,bottle_glass_green,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,brown,boot_leather_brown,color2_incorrect,blg_blb_brb,blg_blb_brb_2,no,color,boot_rubber_brown,"['4', '5']",,"[2171, 'no']",,26,boot_leather_green,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,white,pitcher_plastic_blue,color2_correct,pmb_ppb_ppwo,pmb_ppb_ppwo_1,yes,color,pitcher_plastic_white_original,2,,"[2207, 'yes']",,27,pitcher_metal_blue,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,clear,bottle_glass_green,color2_correct,bpg_bgg_bgco,bpg_bgg_bgco_2,yes,color,bottle_glass_clear_original,2,,"[2028, 'yes']",,28,bottle_plastic_green,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
