"","item","feature","response","correct_material","correct_answer","workerid","Answer.time_in_minutes","object","utterance","label","feature_type","correct_color","rt","slide_number_in_experiment"
"33","bag","black","[686, 'no']","paper","no",0,3.52366666666667,0,0,"bag_paper_green","color","green",0,"38"
"34","pitcher","blue","[758, 'yes']","metal","yes",0,3.52366666666667,0,0,"pitcher_metal_blue","color","blue",0,"39"
"35","spoon","denim","[1425, 'no']","metal","no",0,3.52366666666667,0,0,"spoon_metal_blue","material","blue",0,"40"
"36","bottle","plastic","[1011, 'yes']","plastic","yes",0,3.52366666666667,0,0,"bottle_plastic_blue","material","blue",0,"41"
"37","chair","wood","[1015, 'yes']","wood","yes",0,3.52366666666667,0,0,"chair_wood_green","material","green",0,"42"
"38","bowl","silver","[935, 'yes']","metal","yes",0,3.52366666666667,0,0,"bowl_metal_silver_original","color","silver",0,"43"
"39","jacket","denim","[729, 'no']","denim","yes",0,3.52366666666667,0,0,"jacket_denim_green","material","green",0,"44"
"40","plate","silver","[1077, 'no']","plastic","no",0,3.52366666666667,0,0,"plate_plastic_blue_original","color","blue",0,"45"
"41","pitcher","white","[861, 'yes']","plastic","no",0,3.52366666666667,0,0,"pitcher_plastic_blue","color","blue",0,"46"
"42","box","blue","[828, 'yes']","wood","yes",0,3.52366666666667,0,0,"box_wood_blue","color","blue",0,"47"
"43","jacket","purple","[1108, 'yes']","denim","yes",0,3.52366666666667,0,0,"jacket_denim_purple","color","purple",0,"48"
"44","jacket","purple","[885, 'no']","denim","no",0,3.52366666666667,0,0,"jacket_denim_blue_original","color","blue",0,"49"
"45","table","metal","[1050, 'yes']","metal","yes",0,3.52366666666667,0,0,"table_metal_silver_original","material","silver",0,"50"
"46","spoon","metal","['late', 'yes']","metal","yes",0,3.52366666666667,0,0,"spoon_metal_green","material","green",0,"51"
"47","jacket","purple","[900, 'yes']","leather","yes",0,3.52366666666667,0,0,"jacket_leather_purple","color","purple",0,"52"
"48","cup","glass","[1023, 'no']","metal","no",0,3.52366666666667,0,0,"cup_metal_green","material","green",0,"53"
"49","bowl","glass","[1264, 'yes']","glass","yes",0,3.52366666666667,0,0,"bowl_glass_blue","material","blue",0,"54"
"50","plate","paper","[921, 'yes']","paper","yes",0,3.52366666666667,0,0,"plate_paper_white_original","material","white",0,"55"
"51","jacket","denim","[1031, 'no']","leather","no",0,3.52366666666667,0,0,"jacket_leather_green","material","green",0,"56"
"52","chair","metal","[939, 'yes']","metal","yes",0,3.52366666666667,0,0,"chair_metal_green","material","green",0,"57"
"53","bowl","denim","[889, 'no']","metal","no",0,3.52366666666667,0,0,"bowl_metal_green","material","green",0,"58"
"54","bag","green","[938, 'yes']","plastic","yes",0,3.52366666666667,0,0,"bag_plastic_green","color","green",0,"59"
"55","boot","brown","[845, 'yes']","rubber","yes",0,3.52366666666667,0,0,"boot_rubber_brown","color","brown",0,"60"
"56","pitcher","plastic","[934, 'no']","metal","no",0,3.52366666666667,0,0,"pitcher_metal_silver_original","material","silver",0,"61"
"57","plate","plastic","[1003, 'yes']","plastic","yes",0,3.52366666666667,0,0,"plate_plastic_green","material","green",0,"62"
"58","spoon","red","[1050, 'no']","wood","no",0,3.52366666666667,0,0,"spoon_wood_brown_original","color","brown",0,"63"
"59","plate","black","[864, 'no']","paper","no",0,3.52366666666667,0,0,"plate_paper_blue","color","blue",0,"64"
"60","spoon","plastic","[895, 'yes']","plastic","yes",0,3.52366666666667,0,0,"spoon_plastic_blue","material","blue",0,"65"
"61","spoon","green","[730, 'yes']","wood","yes",0,3.52366666666667,0,0,"spoon_wood_green","color","green",0,"66"
"62","jacket","green","[769, 'no']","leather","no",0,3.52366666666667,0,0,"jacket_leather_black_original","color","black",0,"67"
"63","pitcher","glass","[653, 'yes']","glass","yes",0,3.52366666666667,0,0,"pitcher_glass_green","material","green",0,"68"
"64","chair","silver","[742, 'yes']","metal","yes",0,3.52366666666667,0,0,"chair_metal_silver_original","color","silver",0,"69"
"65","plate","metal","[904, 'no']","paper","no",0,3.52366666666667,0,0,"plate_paper_green","material","green",0,"70"
"66","chair","glass","[1005, 'no']","plastic","no",0,3.52366666666667,0,0,"chair_plastic_green","material","green",0,"71"
"67","pitcher","purple","[1145, 'no']","glass","no",0,3.52366666666667,0,0,"pitcher_glass_clear_original","color","clear",0,"72"
"68","cup","blue","[1120, 'yes']","metal","yes",0,3.52366666666667,0,0,"cup_metal_blue","color","blue",0,"73"
"69","cup","leather","[717, 'no']","plastic","no",0,3.52366666666667,0,0,"cup_plastic_clear_original","material","clear",0,"74"
"70","plate","plastic","[1308, 'yes']","plastic","yes",0,3.52366666666667,0,0,"plate_plastic_pink","material","pink",0,"75"
"71","bottle","green","[656, 'yes']","plastic","yes",0,3.52366666666667,0,0,"bottle_plastic_green","color","green",0,"76"
"72","box","cardboard","[1138, 'yes']","cardboard","yes",0,3.52366666666667,0,0,"box_cardboard_blue","material","blue",0,"77"
"73","cup","green","[791, 'yes']","plastic","yes",0,3.52366666666667,0,0,"cup_plastic_green","color","green",0,"78"
"74","boot","leather","[1122, 'yes']","leather","yes",0,3.52366666666667,0,0,"boot_leather_green","material","green",0,"79"
"75","bag","wood","[914, 'no']","plastic","no",0,3.52366666666667,0,0,"bag_plastic_blue","material","blue",0,"80"
"76","spoon","silver","[832, 'yes']","metal","yes",0,3.52366666666667,0,0,"spoon_metal_silver_original","color","silver",0,"81"
"77","bottle","rubber","[686, 'no']","glass","no",0,3.52366666666667,0,0,"bottle_glass_clear_original","material","clear",0,"82"
"78","table","green","[784, 'yes']","metal","yes",0,3.52366666666667,0,0,"table_metal_green","color","green",0,"83"
"79","pitcher","green","[653, 'yes']","plastic","yes",0,3.52366666666667,0,0,"pitcher_plastic_green","color","green",0,"84"
"80","boot","green","[682, 'no']","leather","no",0,3.52366666666667,0,0,"boot_leather_black_original","color","black",0,"85"
"81","pitcher","plastic","[751, 'yes']","plastic","yes",0,3.52366666666667,0,0,"pitcher_plastic_white_original","material","white",0,"86"
"82","table","black","[770, 'no']","wood","no",0,3.52366666666667,0,0,"table_wood_green","color","green",0,"87"
"83","table","rubber","[1032, 'no']","metal","no",0,3.52366666666667,0,0,"table_metal_blue","material","blue",0,"88"
"84","pitcher","metal","[990, 'yes']","metal","yes",0,3.52366666666667,0,0,"pitcher_metal_green","material","green",0,"89"
"85","chair","blue","[948, 'yes']","plastic","yes",0,3.52366666666667,0,0,"chair_plastic_blue_original","color","blue",0,"90"
