"","targetname","adjQuestion","featureQuestion","rt"
"156","chair_metal_purple","metal","material",4092
"157","pitcher_metal_blue","metal","material",3941
"158","chair_metal_purple","metal","material",4376
"159","table_metal_blue","blue","color",3110
"160","pitcher_metal_blue","blue","color",2204
"161","boot_leather_green","green","color",1931
"162","boot_leather_green","green","color",2306
"163","jacket_denim_purple","denim","material",4576
"164","boot_leather_green","green","color",2857
"165","jacket_denim_purple","denim","material",3246
"166","bottle_plastic_green","green","color",3101
"167","cup_plastic_green","green","color",2476
"168","pitcher_metal_blue","metal","material",3842
"169","boot_leather_green","green","color",2264
"170","spoon_wood_green","green","color",3056
"171","chair_metal_purple","metal","material",5611
"172","table_metal_blue","metal","material",2179
"173","chair_metal_purple","metal","material",3148
"174","plate_plastic_blue_original","plastic","material",4203
"175","table_metal_blue","blue","color",2218
"176","plate_paper_blue","blue","color",2567
"177","table_metal_silver_original","metal","material",3284
"178","pitcher_metal_blue","blue","color",3264
"179","plate_paper_blue","blue","color",3170
"180","chair_metal_purple","metal","material",5023
"181","table_metal_blue","blue","color",2403
"182","plate_plastic_blue_original","plastic","material",4050
"183","spoon_wood_green","green","color",2746
"184","pitcher_metal_blue","blue","color",3026
"185","table_metal_silver_original","metal","material",2433
"186","bottle_plastic_green","green","color",2917
"187","table_metal_blue","metal","material",3076
"188","bottle_glass_green","glass","material",24203
"189","boot_leather_green","green","color",3217
"190","cup_plastic_green","green","color",2740
"191","boot_leather_green","green","color",2360
"192","boot_leather_green","green","color",2251
"193","chair_metal_purple","metal","material",3251
"194","chair_metal_purple","metal","material",2435
"195","table_metal_blue","blue","color",2756
"196","plate_plastic_blue_original","plastic","material",2486
"197","bottle_plastic_green","green","color",1474
"198","cup_plastic_green","green","color",1997
"199","pitcher_metal_blue","blue","color",2091
"200","plate_paper_blue","blue","color",3185
"201","spoon_wood_green","green","color",1836
"202","table_metal_blue","metal","material",3007
"203","jacket_denim_purple","denim","material",2367
"204","table_metal_silver_original","metal","material",1801
"205","pitcher_metal_blue","blue","color",1936
"206","bottle_plastic_green","green","color",1731
"207","cup_plastic_green","green","color",1907
"208","plate_plastic_blue_original","plastic","material",3053
"209","boot_leather_green","green","color",2044
"210","pitcher_metal_blue","metal","material",2332
"211","chair_metal_purple","metal","material",2900
"212","table_metal_blue","metal","material",2766
"213","jacket_denim_purple","denim","material",2785
"214","plate_paper_blue","blue","color",1950
"215","boot_leather_green","green","color",1849
"216","bottle_glass_green","glass","material",2952
"217","chair_metal_purple","metal","material",1816
"218","table_metal_silver_original","metal","material",1965
"219","spoon_wood_green","green","color",1666
"220","table_metal_blue","blue","color",2153
"221","pitcher_metal_blue","blue","color",1901
"222","cup_plastic_green","green","color",2104
"223","spoon_wood_green","green","color",2037
"224","bottle_plastic_green","green","color",1860
"225","boot_leather_green","green","color",2049
"226","chair_metal_purple","metal","material",2967
"227","table_metal_blue","metal","material",2926
"228","pitcher_metal_blue","metal","material",3045
"229","jacket_denim_purple","denim","material",2775
"230","plate_paper_blue","blue","color",2379
"231","bottle_glass_green","glass","material",3967
"232","table_metal_silver_original","metal","material",1949
"233","chair_metal_purple","metal","material",1761
"234","table_metal_blue","blue","color",1513
"235","boot_leather_green","green","color",1853
"236","table_metal_blue","blue","color",4034
"237","cup_plastic_green","green","color",2686
"238","boot_leather_green","green","color",2501
"239","plate_plastic_blue_original","plastic","material",4060
"240","plate_paper_blue","blue","color",2339
"241","boot_leather_green","green","color",2103
"242","pitcher_metal_blue","metal","material",2871
"243","jacket_denim_purple","denim","material",2810
"244","bottle_glass_green","glass","material",3868
"245","table_metal_blue","metal","material",3335
"246","table_metal_silver_original","metal","material",3392
"247","spoon_wood_green","green","color",1974
"248","chair_metal_purple","metal","material",3032
"249","pitcher_metal_blue","blue","color",2586
"250","bottle_plastic_green","green","color",2326
"251","chair_metal_purple","metal","material",2201
"252","chair_metal_purple","metal","material",3125
"253","plate_plastic_blue_original","plastic","material",4179
"254","cup_plastic_green","green","color",2150
"255","boot_leather_green","green","color",1736
"256","table_metal_silver_original","metal","material",1883
"257","pitcher_metal_blue","blue","color",2298
"258","chair_metal_purple","metal","material",2480
"259","bottle_glass_green","glass","material",3624
"260","table_metal_blue","metal","material",1995
"261","bottle_plastic_green","green","color",1436
"262","pitcher_metal_blue","metal","material",1810
"263","table_metal_blue","blue","color",1750
"264","plate_paper_blue","blue","color",1617
"265","table_metal_blue","metal","material",3426
"266","chair_metal_purple","metal","material",2867
"267","boot_leather_green","green","color",2514
"268","bottle_plastic_green","green","color",3126
"269","boot_leather_green","green","color",2712
"270","pitcher_metal_blue","metal","material",2758
"271","plate_plastic_blue_original","plastic","material",4254
"272","table_metal_blue","blue","color",3628
"273","table_metal_silver_original","metal","material",3108
"274","bottle_glass_green","glass","material",9025
"275","jacket_denim_purple","denim","material",3992
"276","cup_plastic_green","green","color",2592
"277","chair_metal_purple","metal","material",3130
"278","pitcher_metal_blue","blue","color",2610
"279","plate_paper_blue","blue","color",2517
"280","spoon_wood_green","green","color",2855
"281","chair_metal_purple","metal","material",3916
"282","bottle_glass_green","glass","material",3982
"283","jacket_denim_purple","denim","material",5795
"284","boot_leather_green","green","color",2585
"285","table_metal_blue","blue","color",2138
"286","plate_plastic_blue_original","plastic","material",3568
"287","chair_metal_purple","metal","material",3432
"288","pitcher_metal_blue","metal","material",2901
"289","bottle_plastic_green","green","color",2313
"290","plate_paper_blue","blue","color",2078
"291","boot_leather_green","green","color",2381
"292","table_metal_silver_original","metal","material",3961
"293","cup_plastic_green","green","color",2544
"294","spoon_wood_green","green","color",2435
"295","table_metal_blue","metal","material",2849
"296","bottle_glass_green","glass","material",5143
"297","cup_plastic_green","green","color",2599
"298","plate_plastic_blue_original","plastic","material",4551
"299","jacket_denim_purple","denim","material",4383
"300","boot_leather_green","green","color",3232
"301","pitcher_metal_blue","metal","material",4232
"302","chair_metal_purple","metal","material",4584
"303","spoon_wood_green","green","color",3079
"304","table_metal_blue","metal","material",3352
"305","table_metal_silver_original","metal","material",4431
"306","table_metal_blue","blue","color",2560
"307","chair_metal_purple","metal","material",2791
"308","pitcher_metal_blue","blue","color",2352
"309","bottle_plastic_green","green","color",2064
"310","plate_paper_blue","blue","color",2743
"311","boot_leather_green","green","color",2328
"312","boot_leather_green","green","color",2322
"313","pitcher_metal_blue","blue","color",2553
"314","plate_paper_blue","blue","color",2060
"315","table_metal_blue","metal","material",2578
"316","chair_metal_purple","metal","material",3247
"317","table_metal_blue","blue","color",1978
"318","boot_leather_green","green","color",2087
"319","cup_plastic_green","green","color",3275
"320","table_metal_silver_original","metal","material",2629
"321","bottle_plastic_green","green","color",2085
"322","chair_metal_purple","metal","material",2785
"323","plate_plastic_blue_original","plastic","material",2638
"324","spoon_wood_green","green","color",2573
"325","pitcher_metal_blue","metal","material",4115
"326","bottle_glass_green","glass","material",12089
"327","jacket_denim_purple","denim","material",4233
"328","spoon_wood_green","green","color",1992
"329","bottle_plastic_green","green","color",2927
"330","pitcher_metal_blue","metal","material",2487
"331","boot_leather_green","green","color",2808
"332","table_metal_blue","metal","material",2391
"333","plate_paper_blue","blue","color",4061
"334","table_metal_silver_original","metal","material",2386
"335","chair_metal_purple","metal","material",2600
"336","table_metal_blue","blue","color",2606
"337","boot_leather_green","green","color",1888
"338","plate_plastic_blue_original","plastic","material",2912
"339","jacket_denim_purple","denim","material",2592
"340","chair_metal_purple","metal","material",2271
"341","pitcher_metal_blue","blue","color",2024
"342","cup_plastic_green","green","color",2794
"343","table_metal_blue","blue","color",2921
"344","pitcher_metal_blue","blue","color",2691
"345","boot_leather_green","green","color",2319
"346","chair_metal_purple","metal","material",5818
"347","chair_metal_purple","metal","material",3259
"348","bottle_plastic_green","green","color",1883
"349","plate_paper_blue","blue","color",2146
"350","plate_plastic_blue_original","plastic","material",4904
"351","pitcher_metal_blue","metal","material",3775
"352","cup_plastic_green","green","color",2187
"353","boot_leather_green","green","color",2422
"354","bottle_glass_green","glass","material",4468
"355","table_metal_blue","metal","material",3114
"356","jacket_denim_purple","denim","material",3592
"357","spoon_wood_green","green","color",3348
"358","bottle_glass_green","glass","material",3221
"359","plate_paper_blue","blue","color",2730
"360","pitcher_metal_blue","metal","material",2482
"361","plate_plastic_blue_original","plastic","material",3524
"362","bottle_plastic_green","green","color",2349
"363","pitcher_metal_blue","blue","color",2160
"364","chair_metal_purple","metal","material",2991
"365","cup_plastic_green","green","color",2376
"366","table_metal_blue","blue","color",2808
"367","boot_leather_green","green","color",2039
"368","jacket_denim_purple","denim","material",9282
"369","table_metal_blue","metal","material",2597
"370","chair_metal_purple","metal","material",2999
"371","spoon_wood_green","green","color",2194
"372","plate_paper_blue","blue","color",2352
"373","boot_leather_green","green","color",1933
"374","pitcher_metal_blue","metal","material",2486
"375","table_metal_blue","metal","material",1955
"376","bottle_plastic_green","green","color",1795
"377","table_metal_silver_original","metal","material",2609
"378","chair_metal_purple","metal","material",2318
"379","bottle_glass_green","glass","material",2622
"380","jacket_denim_purple","denim","material",2107
"381","table_metal_blue","blue","color",2619
"382","cup_plastic_green","green","color",2225
"383","spoon_wood_green","green","color",1862
"384","plate_plastic_blue_original","plastic","material",2691
"385","pitcher_metal_blue","blue","color",1845
"386","chair_metal_purple","metal","material",2085
"387","boot_leather_green","green","color",1712
"388","boot_leather_green","green","color",2911
"389","pitcher_metal_blue","metal","material",3775
"390","table_metal_silver_original","metal","material",3345
"391","jacket_denim_purple","denim","material",18839
"392","table_metal_blue","blue","color",2815
"393","bottle_glass_green","glass","material",4359
"394","table_metal_blue","metal","material",5049
"395","boot_leather_green","green","color",4095
"396","chair_metal_purple","metal","material",6879
"397","chair_metal_purple","metal","material",4032
"398","cup_plastic_green","green","color",4686
"399","spoon_wood_green","green","color",2768
"400","bottle_plastic_green","green","color",6192
"401","pitcher_metal_blue","blue","color",3120
"402","plate_paper_blue","blue","color",4919
"403","pitcher_metal_blue","blue","color",2638
"404","boot_leather_green","green","color",4381
"405","spoon_wood_green","green","color",3142
"406","plate_plastic_blue_original","plastic","material",4943
"407","table_metal_blue","blue","color",2841
"408","bottle_plastic_green","green","color",2601
"409","plate_paper_blue","blue","color",2264
"410","table_metal_blue","metal","material",3478
"411","pitcher_metal_blue","metal","material",4065
"412","chair_metal_purple","metal","material",2983
"413","boot_leather_green","green","color",2423
"414","chair_metal_purple","metal","material",2952
"415","jacket_denim_purple","denim","material",2952
"416","cup_plastic_green","green","color",3807
"417","table_metal_silver_original","metal","material",2945
"418","bottle_glass_green","glass","material",5519
"419","jacket_denim_purple","denim","material",3368
"420","table_metal_silver_original","metal","material",4471
"421","boot_leather_green","green","color",2422
"422","cup_plastic_green","green","color",3223
"423","plate_plastic_blue_original","plastic","material",4926
"424","plate_paper_blue","blue","color",2439
"425","table_metal_blue","metal","material",2695
"426","bottle_plastic_green","green","color",3225
"427","spoon_wood_green","green","color",2409
"428","pitcher_metal_blue","metal","material",3483
"429","table_metal_blue","blue","color",1974
"430","chair_metal_purple","metal","material",2296
"431","boot_leather_green","green","color",1831
"432","chair_metal_purple","metal","material",4269
"433","pitcher_metal_blue","blue","color",1990
"434","bottle_glass_green","glass","material",4154
"435","chair_metal_purple","metal","material",3240
"436","spoon_wood_green","green","color",3056
"437","table_metal_blue","blue","color",2448
"438","table_metal_blue","metal","material",3120
"439","pitcher_metal_blue","blue","color",2432
"440","bottle_plastic_green","green","color",2216
"441","cup_plastic_green","green","color",2192
"442","pitcher_metal_blue","metal","material",3536
"443","bottle_glass_green","glass","material",3912
"444","jacket_denim_purple","denim","material",4817
"445","table_metal_silver_original","metal","material",2488
"446","plate_paper_blue","blue","color",3152
"447","boot_leather_green","green","color",2200
"448","chair_metal_purple","metal","material",2870
"449","boot_leather_green","green","color",2712
"450","pitcher_metal_blue","blue","color",3105
"451","spoon_wood_green","green","color",2733
"452","boot_leather_green","green","color",2558
"453","pitcher_metal_blue","metal","material",3615
"454","table_metal_silver_original","metal","material",3125
"455","table_metal_blue","metal","material",3614
"456","bottle_glass_green","glass","material",3678
"457","plate_paper_blue","blue","color",2702
"458","chair_metal_purple","metal","material",3208
"459","cup_plastic_green","green","color",2498
"460","plate_plastic_blue_original","plastic","material",3226
"461","jacket_denim_purple","denim","material",3456
"462","chair_metal_purple","metal","material",3035
"463","boot_leather_green","green","color",2271
"464","bottle_plastic_green","green","color",2579
"465","table_metal_blue","blue","color",2258
"466","boot_leather_green","green","color",1961
"467","jacket_denim_purple","denim","material",2831
"468","bottle_glass_green","glass","material",3072
"469","bottle_plastic_green","green","color",1798
"470","table_metal_blue","blue","color",2108
"471","boot_leather_green","green","color",1997
"472","pitcher_metal_blue","blue","color",1600
"473","chair_metal_purple","metal","material",3346
"474","plate_plastic_blue_original","plastic","material",3041
"475","chair_metal_purple","metal","material",2976
"476","plate_paper_blue","blue","color",2075
"477","table_metal_blue","metal","material",2033
"478","pitcher_metal_blue","metal","material",2809
"479","cup_plastic_green","green","color",2040
"480","spoon_wood_green","green","color",1862
"481","table_metal_silver_original","metal","material",3074
"482","spoon_wood_green","green","color",1921
"483","plate_plastic_blue_original","plastic","material",2800
"484","chair_metal_purple","metal","material",2552
"485","table_metal_blue","metal","material",2217
"486","pitcher_metal_blue","metal","material",2088
"487","cup_plastic_green","green","color",1919
"488","jacket_denim_purple","denim","material",2304
"489","plate_paper_blue","blue","color",2239
"490","chair_metal_purple","metal","material",1888
"491","table_metal_silver_original","metal","material",2737
"492","table_metal_blue","blue","color",1784
"493","bottle_glass_green","glass","material",4232
"494","boot_leather_green","green","color",1735
"495","pitcher_metal_blue","blue","color",2104
"496","boot_leather_green","green","color",2072
"497","bottle_plastic_green","green","color",1728
"498","spoon_wood_green","green","color",3870
"499","chair_metal_purple","metal","material",6248
"500","pitcher_metal_blue","metal","material",6479
"501","chair_metal_purple","metal","material",5959
"502","boot_leather_green","green","color",2487
"503","bottle_plastic_green","green","color",3112
"504","bottle_glass_green","glass","material",5959
"505","boot_leather_green","green","color",2464
"506","table_metal_blue","metal","material",6519
"507","jacket_denim_purple","denim","material",5825
"508","pitcher_metal_blue","blue","color",3053
"509","table_metal_silver_original","metal","material",4985
"510","plate_paper_blue","blue","color",2816
"511","cup_plastic_green","green","color",2295
"512","table_metal_blue","blue","color",2351
"513","cup_plastic_green","green","color",2464
"514","jacket_denim_purple","denim","material",5758
"515","chair_metal_purple","metal","material",2262
"516","table_metal_blue","blue","color",2696
"517","plate_paper_blue","blue","color",2190
"518","plate_plastic_blue_original","plastic","material",4281
"519","boot_leather_green","green","color",2224
"520","boot_leather_green","green","color",2320
"521","spoon_wood_green","green","color",2776
"522","chair_metal_purple","metal","material",4113
"523","table_metal_silver_original","metal","material",2784
"524","table_metal_blue","metal","material",3527
"525","pitcher_metal_blue","metal","material",3759
"526","bottle_glass_green","glass","material",3776
"527","table_metal_silver_original","metal","material",4587
"528","pitcher_metal_blue","blue","color",2920
"529","table_metal_blue","metal","material",3433
"530","plate_paper_blue","blue","color",3839
"531","bottle_glass_green","glass","material",4504
"532","table_metal_blue","blue","color",3743
"533","chair_metal_purple","metal","material",2897
"534","jacket_denim_purple","denim","material",2951
"535","spoon_wood_green","green","color",2504
"536","pitcher_metal_blue","metal","material",3212
"537","boot_leather_green","green","color",2639
"538","cup_plastic_green","green","color",2416
"539","boot_leather_green","green","color",2344
"540","spoon_wood_green","green","color",3557
"541","table_metal_blue","blue","color",3198
"542","table_metal_blue","metal","material",3879
"543","pitcher_metal_blue","blue","color",3470
"544","boot_leather_green","green","color",3123
"545","chair_metal_purple","metal","material",4159
"546","plate_plastic_blue_original","plastic","material",4944
"547","table_metal_silver_original","metal","material",3256
"548","pitcher_metal_blue","metal","material",3673
"549","cup_plastic_green","green","color",3290
"550","chair_metal_purple","metal","material",3007
"551","bottle_plastic_green","green","color",2800
"552","jacket_denim_purple","denim","material",3145
"553","boot_leather_green","green","color",2845
"554","plate_paper_blue","blue","color",2876
"555","chair_metal_purple","metal","material",4116
"556","bottle_glass_green","glass","material",4716
"557","table_metal_blue","blue","color",2784
"558","pitcher_metal_blue","metal","material",4163
"559","spoon_wood_green","green","color",2448
"560","bottle_plastic_green","green","color",2636
"561","pitcher_metal_blue","blue","color",1804
"562","plate_paper_blue","blue","color",3616
"563","table_metal_silver_original","metal","material",3680
"564","boot_leather_green","green","color",2708
"565","plate_plastic_blue_original","plastic","material",4648
"566","table_metal_blue","metal","material",4052
"567","cup_plastic_green","green","color",3039
"568","jacket_denim_purple","denim","material",3992
"569","boot_leather_green","green","color",2156
"570","chair_metal_purple","metal","material",2684
"571","chair_metal_purple","metal","material",2383
"572","table_metal_blue","blue","color",2928
"573","spoon_wood_green","green","color",2280
"574","table_metal_blue","metal","material",2362
"575","cup_plastic_green","green","color",2456
"576","boot_leather_green","green","color",1999
"577","pitcher_metal_blue","metal","material",2705
"578","boot_leather_green","green","color",1900
"579","bottle_glass_green","glass","material",4320
"580","plate_paper_blue","blue","color",1834
"581","chair_metal_purple","metal","material",4038
"582","jacket_denim_purple","denim","material",3410
"583","pitcher_metal_blue","blue","color",2175
"584","table_metal_silver_original","metal","material",3320
"585","bottle_plastic_green","green","color",2010
"586","spoon_wood_green","green","color",2748
"587","table_metal_blue","metal","material",2786
"588","pitcher_metal_blue","blue","color",2847
"589","chair_metal_purple","metal","material",3367
"590","bottle_plastic_green","green","color",2934
"591","boot_leather_green","green","color",2790
"592","boot_leather_green","green","color",2403
"593","pitcher_metal_blue","metal","material",3219
"594","table_metal_silver_original","metal","material",1817
"595","cup_plastic_green","green","color",2950
"596","jacket_denim_purple","denim","material",3080
"597","table_metal_blue","blue","color",3358
"598","chair_metal_purple","metal","material",4049
"599","plate_paper_blue","blue","color",2181
"600","bottle_glass_green","glass","material",3844
"601","bottle_plastic_green","green","color",3257
"602","bottle_glass_green","glass","material",3447
"603","chair_metal_purple","metal","material",2424
"604","cup_plastic_green","green","color",1591
"605","jacket_denim_purple","denim","material",2273
"606","plate_paper_blue","blue","color",4318
"607","table_metal_silver_original","metal","material",2879
"608","boot_leather_green","green","color",1856
"609","chair_metal_purple","metal","material",4488
"610","plate_plastic_blue_original","plastic","material",1743
"611","table_metal_blue","blue","color",1857
"612","table_metal_blue","metal","material",2045
"613","pitcher_metal_blue","metal","material",2736
"614","pitcher_metal_blue","blue","color",13069
"615","boot_leather_green","green","color",1829
"616","spoon_wood_green","green","color",1667
"617","cup_plastic_green","green","color",2171
"618","plate_plastic_blue_original","plastic","material",3752
"619","boot_leather_green","green","color",2824
"620","table_metal_blue","blue","color",2952
"621","table_metal_silver_original","metal","material",2759
"622","table_metal_blue","metal","material",4345
"623","bottle_plastic_green","green","color",1759
"624","pitcher_metal_blue","metal","material",5294
"625","chair_metal_purple","metal","material",2989
"626","spoon_wood_green","green","color",2083
"627","bottle_glass_green","glass","material",5945
"628","boot_leather_green","green","color",2496
"629","jacket_denim_purple","denim","material",5159
"630","chair_metal_purple","metal","material",5010
"631","plate_paper_blue","blue","color",3508
"632","jacket_denim_purple","denim","material",3022
"633","plate_plastic_blue_original","plastic","material",2803
"634","boot_leather_green","green","color",2905
"635","table_metal_silver_original","metal","material",2569
"636","pitcher_metal_blue","blue","color",2387
"637","table_metal_blue","blue","color",2339
"638","plate_paper_blue","blue","color",2449
"639","cup_plastic_green","green","color",1522
"640","boot_leather_green","green","color",2120
"641","bottle_glass_green","glass","material",2747
"642","chair_metal_purple","metal","material",2180
"643","spoon_wood_green","green","color",2458
"644","pitcher_metal_blue","metal","material",2211
"645","chair_metal_purple","metal","material",2300
"646","table_metal_blue","metal","material",2519
"647","chair_metal_purple","metal","material",36245
"648","bottle_plastic_green","green","color",6528
"649","boot_leather_green","green","color",3279
"650","cup_plastic_green","green","color",2623
"651","table_metal_silver_original","metal","material",2816
"652","plate_paper_blue","blue","color",2744
"653","spoon_wood_green","green","color",2990
"654","jacket_denim_purple","denim","material",4935
"655","chair_metal_purple","metal","material",4096
"656","table_metal_blue","blue","color",3319
"657","plate_plastic_blue_original","plastic","material",3321
"658","pitcher_metal_blue","metal","material",5151
"659","bottle_plastic_green","green","color",2262
"660","pitcher_metal_blue","blue","color",2618
"661","spoon_wood_green","green","color",2618
"662","jacket_denim_purple","denim","material",2326
"663","chair_metal_purple","metal","material",2882
"664","bottle_glass_green","glass","material",3791
"665","boot_leather_green","green","color",2596
"666","plate_paper_blue","blue","color",2143
"667","cup_plastic_green","green","color",2018
"668","table_metal_blue","metal","material",2657
"669","table_metal_blue","blue","color",1716
"670","pitcher_metal_blue","metal","material",2570
"671","table_metal_silver_original","metal","material",1923
"672","chair_metal_purple","metal","material",2652
"673","table_metal_blue","blue","color",3798
"674","boot_leather_green","green","color",3477
"675","pitcher_metal_blue","metal","material",5014
"676","table_metal_silver_original","metal","material",4176
"677","bottle_glass_green","glass","material",3726
"678","table_metal_blue","metal","material",3850
"679","bottle_plastic_green","green","color",4686
"680","plate_paper_blue","blue","color",2716
"681","spoon_wood_green","green","color",2912
"682","cup_plastic_green","green","color",2625
"683","chair_metal_purple","metal","material",4667
"684","pitcher_metal_blue","blue","color",2537
"685","boot_leather_green","green","color",2709
"686","boot_leather_green","green","color",2114
"687","pitcher_metal_blue","metal","material",3728
"688","cup_plastic_green","green","color",2128
"689","table_metal_blue","blue","color",2580
"690","chair_metal_purple","metal","material",2581
"691","plate_paper_blue","blue","color",2214
"692","bottle_glass_green","glass","material",3172
"693","chair_metal_purple","metal","material",2374
"694","boot_leather_green","green","color",2164
"695","table_metal_silver_original","metal","material",2968
"696","table_metal_blue","metal","material",2241
