"","workerid","feature_matching","feature_type","label","Answer.time_in_minutes","item","feature","slide_number_in_experiment","correct_material","correct_color","rt","response","speaker_cond","gaveRightAnswer","id"
"16",2,"yes","color","boot_rubber_brown",4.16508333333333,"boot","brown","44","rubber","brown",1127,"yes","list1",1,197
"17",2,"yes","color","bowl_glass_green",4.16508333333333,"bowl","green","53","glass","green",1192,"yes","list1",1,206
"18",2,"yes","material","bag_paper_brown_original",4.16508333333333,"bag","paper","54","paper","brown",1224,"yes","list1",1,207
"19",2,"yes","material","plate_plastic_green",4.16508333333333,"plate","plastic","56","plastic","green",1536,"yes","list1",1,209
"20",2,"yes","material","spoon_plastic_blue",4.16508333333333,"spoon","plastic","59","plastic","blue",944,"yes","list1",1,212
"21",2,"yes","material","chair_wood_green",4.16508333333333,"chair","wood","60","wood","green",1040,"yes","list1",1,213
"22",2,"yes","material","spoon_metal_green",4.16508333333333,"spoon","metal","62","metal","green",840,"yes","list1",1,215
"23",2,"yes","color","jacket_denim_purple",4.16508333333333,"jacket","purple","68","denim","purple",920,"yes","list1",1,221
"24",2,"yes","material","plate_plastic_pink",4.16508333333333,"plate","plastic","70","plastic","pink",1144,"yes","list1",1,223
"25",2,"yes","material","jacket_denim_green",4.16508333333333,"jacket","denim","79","denim","green",1224,"yes","list1",1,232
"26",2,"yes","material","boot_rubber_green",4.16508333333333,"boot","rubber","86","rubber","green",1552,"yes","list1",1,239
"27",2,"yes","material","boot_leather_green",4.16508333333333,"boot","leather","89","leather","green",904,"yes","list1",1,242
"28",2,"yes","color","spoon_metal_silver_original",4.16508333333333,"spoon","silver","90","metal","silver",864,"yes","list1",1,243
"29",4,"yes","material","box_cardboard_blue",8.83001666666667,"box","cardboard","10","cardboard","blue",1085,"yes","list1",1,325
"30",4,"yes","material","bag_paper_brown_original",8.83001666666667,"bag","paper","13","paper","brown",895,"yes","list1",1,328
"31",4,"yes","material","plate_plastic_green",8.83001666666667,"plate","plastic","18","plastic","green",926,"yes","list1",1,333
"32",4,"yes","material","bowl_glass_blue",8.83001666666667,"bowl","glass","22","glass","blue",762,"yes","list1",1,337
"33",4,"yes","color","jacket_leather_purple",8.83001666666667,"jacket","purple","24","leather","purple",880,"yes","list1",1,339
"34",4,"yes","material","cup_metal_silver_original",8.83001666666667,"cup","metal","30","metal","silver",699,"yes","list1",1,345
"35",4,"yes","material","spoon_metal_green",8.83001666666667,"spoon","metal","32","metal","green",718,"yes","list1",1,347
"36",4,"yes","material","boot_leather_green",8.83001666666667,"boot","leather","33","leather","green",693,"yes","list1",1,348
"37",4,"yes","color","cup_plastic_green",8.83001666666667,"cup","green","35","plastic","green",719,"yes","list1",1,350
"38",4,"yes","material","plate_plastic_pink",8.83001666666667,"plate","plastic","36","plastic","pink",738,"yes","list1",1,351
"39",4,"yes","color","table_metal_green",8.83001666666667,"table","green","41","metal","green",962,"yes","list1",1,356
"40",4,"yes","material","chair_metal_green",8.83001666666667,"chair","metal","50","metal","green",987,"yes","list1",1,365
"41",4,"yes","color","spoon_metal_silver_original",8.83001666666667,"spoon","silver","51","metal","silver",683,"yes","list1",1,366
"42",4,"yes","material","spoon_wood_blue",8.83001666666667,"spoon","wood","53","wood","blue",740,"yes","list1",1,368
"43",4,"yes","material","table_metal_silver_original",8.83001666666667,"table","metal","54","metal","silver",612,"yes","list1",1,369
"44",4,"yes","color","cup_metal_blue",8.83001666666667,"cup","blue","55","metal","blue",853,"yes","list1",1,370
"45",4,"yes","color","pitcher_plastic_green",8.83001666666667,"pitcher","green","57","plastic","green",829,"yes","list1",1,372
"46",4,"yes","color","bag_plastic_green",8.83001666666667,"bag","green","58","plastic","green",650,"yes","list1",1,373
"47",4,"yes","color","jacket_denim_purple",8.83001666666667,"jacket","purple","59","denim","purple",705,"yes","list1",1,374
"48",4,"yes","color","chair_plastic_blue_original",8.83001666666667,"chair","blue","61","plastic","blue",828,"yes","list1",1,376
"49",4,"yes","material","pitcher_plastic_white_original",8.83001666666667,"pitcher","plastic","63","plastic","white",757,"yes","list1",1,378
"50",4,"yes","color","chair_wood_purple",8.83001666666667,"chair","purple","64","wood","purple",831,"yes","list1",1,379
"51",4,"yes","material","plate_paper_white_original",8.83001666666667,"plate","paper","65","paper","white",920,"yes","list1",1,380
"52",4,"yes","material","pitcher_glass_green",8.83001666666667,"pitcher","glass","66","glass","green",712,"yes","list1",1,381
"53",4,"yes","color","boot_rubber_brown",8.83001666666667,"boot","brown","68","rubber","brown",743,"yes","list1",1,383
"54",4,"yes","material","bottle_plastic_blue",8.83001666666667,"bottle","plastic","69","plastic","blue",1059,"yes","list1",1,384
"55",4,"yes","color","pitcher_metal_blue",8.83001666666667,"pitcher","blue","72","metal","blue",738,"yes","list1",1,387
"56",4,"yes","material","spoon_plastic_blue",8.83001666666667,"spoon","plastic","74","plastic","blue",648,"yes","list1",1,389
"57",4,"yes","color","chair_metal_silver_original",8.83001666666667,"chair","silver","77","metal","silver",667,"yes","list1",1,392
"58",4,"yes","color","bowl_metal_silver_original",8.83001666666667,"bowl","silver","78","metal","silver",630,"yes","list1",1,393
"59",4,"yes","color","bottle_glass_green",8.83001666666667,"bottle","green","79","glass","green",908,"yes","list1",1,394
"60",4,"yes","material","chair_wood_green",8.83001666666667,"chair","wood","81","wood","green",673,"yes","list1",1,396
"61",4,"yes","color","bowl_glass_green",8.83001666666667,"bowl","green","84","glass","green",771,"yes","list1",1,399
"62",4,"yes","color","box_wood_blue",8.83001666666667,"box","blue","86","wood","blue",920,"yes","list1",1,401
"63",4,"yes","color","bottle_plastic_green",8.83001666666667,"bottle","green","88","plastic","green",771,"yes","list1",1,403
"64",4,"yes","material","boot_rubber_green",8.83001666666667,"boot","rubber","90","rubber","green",702,"yes","list1",1,405
"65",5,"yes","material","pitcher_plastic_white_original",12.8534166666667,"pitcher","plastic","13","plastic","white",754,"yes","list1",1,409
"66",5,"yes","color","box_wood_blue",12.8534166666667,"box","blue","14","wood","blue",756,"yes","list1",1,410
"67",5,"yes","color","chair_plastic_blue_original",12.8534166666667,"chair","blue","15","plastic","blue",584,"yes","list1",1,411
"68",5,"yes","material","boot_rubber_green",12.8534166666667,"boot","rubber","16","rubber","green",959,"yes","list1",1,412
"69",5,"yes","color","boot_rubber_brown",12.8534166666667,"boot","brown","19","rubber","brown",923,"yes","list1",1,415
"70",5,"yes","material","bag_paper_brown_original",12.8534166666667,"bag","paper","23","paper","brown",993,"yes","list1",1,419
"71",5,"yes","color","bottle_plastic_green",12.8534166666667,"bottle","green","24","plastic","green",603,"yes","list1",1,420
"72",5,"yes","material","pitcher_metal_green",12.8534166666667,"pitcher","metal","27","metal","green",824,"yes","list1",1,423
"73",5,"yes","color","spoon_wood_green",12.8534166666667,"spoon","green","29","wood","green",595,"yes","list1",1,425
"74",5,"yes","material","pitcher_glass_green",12.8534166666667,"pitcher","glass","31","glass","green",655,"yes","list1",1,427
"75",5,"yes","material","plate_paper_white_original",12.8534166666667,"plate","paper","32","paper","white",679,"yes","list1",1,428
"76",5,"yes","material","chair_metal_green",12.8534166666667,"chair","metal","34","metal","green",767,"yes","list1",1,430
"77",5,"yes","material","boot_leather_green",12.8534166666667,"boot","leather","37","leather","green",885,"yes","list1",1,433
"78",5,"yes","color","pitcher_plastic_green",12.8534166666667,"pitcher","green","38","plastic","green",780,"yes","list1",1,434
"79",5,"yes","color","cup_metal_blue",12.8534166666667,"cup","blue","40","metal","blue",683,"yes","list1",1,436
"80",5,"yes","material","spoon_wood_blue",12.8534166666667,"spoon","wood","41","wood","blue",838,"yes","list1",1,437
"81",5,"yes","color","pitcher_metal_blue",12.8534166666667,"pitcher","blue","43","metal","blue",544,"yes","list1",1,439
"82",5,"yes","material","cup_metal_silver_original",12.8534166666667,"cup","metal","46","metal","silver",673,"yes","list1",1,442
"83",5,"yes","color","bowl_metal_silver_original",12.8534166666667,"bowl","silver","47","metal","silver",749,"yes","list1",1,443
"84",5,"yes","color","spoon_metal_silver_original",12.8534166666667,"spoon","silver","50","metal","silver",649,"yes","list1",1,446
"85",5,"yes","color","bag_paper_blue",12.8534166666667,"bag","blue","56","paper","blue",801,"yes","list1",1,452
"86",5,"yes","material","box_cardboard_blue",12.8534166666667,"box","cardboard","58","cardboard","blue",712,"yes","list1",1,454
"87",5,"yes","material","table_metal_silver_original",12.8534166666667,"table","metal","61","metal","silver",1288,"yes","list1",1,457
"88",5,"yes","color","chair_metal_silver_original",12.8534166666667,"chair","silver","64","metal","silver",825,"yes","list1",1,460
"89",5,"yes","color","jacket_denim_purple",12.8534166666667,"jacket","purple","65","denim","purple",664,"yes","list1",1,461
"90",5,"yes","material","bowl_glass_blue",12.8534166666667,"bowl","glass","66","glass","blue",932,"yes","list1",1,462
"91",5,"yes","material","bottle_plastic_blue",12.8534166666667,"bottle","plastic","69","plastic","blue",1012,"yes","list1",1,465
"92",5,"yes","color","chair_wood_purple",12.8534166666667,"chair","purple","70","wood","purple",1172,"yes","list1",1,466
"93",5,"yes","color","jacket_leather_purple",12.8534166666667,"jacket","purple","71","leather","purple",615,"yes","list1",1,467
"94",5,"yes","color","bag_plastic_green",12.8534166666667,"bag","green","77","plastic","green",1069,"yes","list1",1,473
"95",5,"yes","material","spoon_plastic_blue",12.8534166666667,"spoon","plastic","81","plastic","blue",712,"yes","list1",1,477
"96",5,"yes","color","cup_plastic_green",12.8534166666667,"cup","green","82","plastic","green",526,"yes","list1",1,478
"97",5,"yes","material","plate_plastic_pink",12.8534166666667,"plate","plastic","83","plastic","pink",859,"yes","list1",1,479
"98",5,"yes","color","bottle_glass_green",12.8534166666667,"bottle","green","84","glass","green",755,"yes","list1",1,480
"99",5,"yes","color","table_metal_green",12.8534166666667,"table","green","86","metal","green",627,"yes","list1",1,482
"100",5,"yes","material","spoon_metal_green",12.8534166666667,"spoon","metal","90","metal","green",753,"yes","list1",1,486
"101",8,"yes","color","cup_metal_blue",7.00731666666667,"cup","blue","10","metal","blue",1119,"yes","list1",1,649
"102",8,"yes","material","bowl_glass_blue",7.00731666666667,"bowl","glass","11","glass","blue",996,"yes","list1",1,650
"103",8,"yes","color","chair_metal_silver_original",7.00731666666667,"chair","silver","13","metal","silver",1155,"yes","list1",1,652
"104",8,"yes","color","bottle_glass_green",7.00731666666667,"bottle","green","15","glass","green",896,"yes","list1",1,654
"105",8,"yes","color","cup_plastic_green",7.00731666666667,"cup","green","16","plastic","green",893,"yes","list1",1,655
"106",8,"yes","material","chair_metal_green",7.00731666666667,"chair","metal","18","metal","green",1626,"yes","list1",1,657
"107",8,"yes","material","jacket_denim_green",7.00731666666667,"jacket","denim","22","denim","green",986,"yes","list1",1,661
"108",8,"yes","material","pitcher_plastic_white_original",7.00731666666667,"pitcher","plastic","23","plastic","white",1051,"yes","list1",1,662
"109",8,"yes","color","spoon_metal_silver_original",7.00731666666667,"spoon","silver","24","metal","silver",940,"yes","list1",1,663
"110",8,"yes","material","bottle_plastic_blue",7.00731666666667,"bottle","plastic","25","plastic","blue",943,"yes","list1",1,664
"111",8,"yes","color","boot_rubber_brown",7.00731666666667,"boot","brown","26","rubber","brown",1022,"yes","list1",1,665
"112",8,"yes","material","spoon_metal_green",7.00731666666667,"spoon","metal","27","metal","green",1331,"yes","list1",1,666
"113",8,"yes","color","bottle_plastic_green",7.00731666666667,"bottle","green","31","plastic","green",1049,"yes","list1",1,670
"114",8,"yes","color","bowl_metal_silver_original",7.00731666666667,"bowl","silver","32","metal","silver",1002,"yes","list1",1,671
"115",8,"yes","material","plate_paper_white_original",7.00731666666667,"plate","paper","33","paper","white",1319,"yes","list1",1,672
"116",8,"yes","color","chair_plastic_blue_original",7.00731666666667,"chair","blue","34","plastic","blue",1002,"yes","list1",1,673
"117",8,"yes","material","cup_metal_silver_original",7.00731666666667,"cup","metal","36","metal","silver",1391,"yes","list1",1,675
"118",8,"yes","color","jacket_leather_purple",7.00731666666667,"jacket","purple","39","leather","purple",1420,"yes","list1",1,678
"119",8,"yes","material","pitcher_glass_green",7.00731666666667,"pitcher","glass","41","glass","green",1177,"yes","list1",1,680
"120",8,"yes","color","bowl_glass_green",7.00731666666667,"bowl","green","43","glass","green",1176,"yes","list1",1,682
"121",8,"yes","color","bag_paper_blue",7.00731666666667,"bag","blue","44","paper","blue",1350,"yes","list1",1,683
"122",8,"yes","material","box_cardboard_blue",7.00731666666667,"box","cardboard","47","cardboard","blue",1245,"yes","list1",1,686
"123",8,"yes","material","plate_plastic_pink",7.00731666666667,"plate","plastic","48","plastic","pink",1181,"yes","list1",1,687
"124",8,"yes","material","spoon_plastic_blue",7.00731666666667,"spoon","plastic","53","plastic","blue",1112,"yes","list1",1,692
"125",8,"yes","material","table_metal_silver_original",7.00731666666667,"table","metal","54","metal","silver",1203,"yes","list1",1,693
"126",8,"yes","material","chair_wood_green",7.00731666666667,"chair","wood","59","wood","green",1259,"yes","list1",1,698
"127",8,"yes","color","table_metal_green",7.00731666666667,"table","green","60","metal","green",1283,"yes","list1",1,699
"128",8,"yes","material","plate_plastic_green",7.00731666666667,"plate","plastic","62","plastic","green",1068,"yes","list1",1,701
"129",8,"yes","material","boot_rubber_green",7.00731666666667,"boot","rubber","63","rubber","green",1263,"yes","list1",1,702
"130",8,"yes","color","box_wood_blue",7.00731666666667,"box","blue","64","wood","blue",1124,"yes","list1",1,703
"131",8,"yes","color","spoon_wood_green",7.00731666666667,"spoon","green","66","wood","green",1060,"yes","list1",1,705
"132",8,"yes","material","bag_paper_brown_original",7.00731666666667,"bag","paper","68","paper","brown",1000,"yes","list1",1,707
"133",8,"yes","color","jacket_denim_purple",7.00731666666667,"jacket","purple","73","denim","purple",1026,"yes","list1",1,712
"134",8,"yes","color","bag_plastic_green",7.00731666666667,"bag","green","76","plastic","green",1684,"yes","list1",1,715
"135",8,"yes","material","pitcher_metal_green",7.00731666666667,"pitcher","metal","77","metal","green",1095,"yes","list1",1,716
"136",8,"yes","color","pitcher_plastic_green",7.00731666666667,"pitcher","green","79","plastic","green",1645,"yes","list1",1,718
"137",8,"yes","color","pitcher_metal_blue",7.00731666666667,"pitcher","blue","82","metal","blue",1195,"yes","list1",1,721
"138",8,"yes","material","spoon_wood_blue",7.00731666666667,"spoon","wood","86","wood","blue",1213,"yes","list1",1,725
"139",8,"yes","material","boot_leather_green",7.00731666666667,"boot","leather","87","leather","green",1394,"yes","list1",1,726
"140",8,"yes","color","chair_wood_purple",7.00731666666667,"chair","purple","90","wood","purple",1351,"yes","list1",1,729
"141",9,"yes","color","bottle_glass_green",4.42763333333333,"bottle","green","10","glass","green",868,"yes","list1",1,730
"142",9,"yes","material","bottle_plastic_blue",4.42763333333333,"bottle","plastic","12","plastic","blue",1019,"yes","list1",1,732
"143",9,"yes","color","pitcher_metal_blue",4.42763333333333,"pitcher","blue","13","metal","blue",1091,"yes","list1",1,733
"144",9,"yes","material","jacket_denim_green",4.42763333333333,"jacket","denim","19","denim","green",1480,"yes","list1",1,739
"145",9,"yes","material","spoon_wood_blue",4.42763333333333,"spoon","wood","20","wood","blue",1415,"yes","list1",1,740
"146",9,"yes","color","bag_paper_blue",4.42763333333333,"bag","blue","21","paper","blue",1126,"yes","list1",1,741
"147",9,"yes","material","spoon_plastic_blue",4.42763333333333,"spoon","plastic","24","plastic","blue",1596,"yes","list1",1,744
"148",9,"yes","material","pitcher_plastic_white_original",4.42763333333333,"pitcher","plastic","25","plastic","white",1662,"yes","list1",1,745
"149",9,"yes","material","plate_paper_white_original",4.42763333333333,"plate","paper","26","paper","white",1362,"yes","list1",1,746
"150",9,"yes","color","pitcher_plastic_green",4.42763333333333,"pitcher","green","27","plastic","green",959,"yes","list1",1,747
"151",9,"yes","color","spoon_metal_silver_original",4.42763333333333,"spoon","silver","28","metal","silver",1427,"yes","list1",1,748
"152",9,"yes","color","cup_plastic_green",4.42763333333333,"cup","green","32","plastic","green",819,"yes","list1",1,752
"153",9,"yes","material","bag_paper_brown_original",4.42763333333333,"bag","paper","36","paper","brown",1008,"yes","list1",1,756
"154",9,"yes","color","spoon_wood_green",4.42763333333333,"spoon","green","39","wood","green",956,"yes","list1",1,759
"155",9,"yes","material","spoon_metal_green",4.42763333333333,"spoon","metal","40","metal","green",1658,"yes","list1",1,760
"156",9,"yes","color","chair_plastic_blue_original",4.42763333333333,"chair","blue","43","plastic","blue",1008,"yes","list1",1,763
"157",9,"yes","material","chair_metal_green",4.42763333333333,"chair","metal","46","metal","green",1484,"yes","list1",1,766
"158",9,"yes","color","boot_rubber_brown",4.42763333333333,"boot","brown","47","rubber","brown",1106,"yes","list1",1,767
"159",9,"yes","color","jacket_leather_purple",4.42763333333333,"jacket","purple","48","leather","purple",970,"yes","list1",1,768
"160",9,"yes","color","bag_plastic_green",4.42763333333333,"bag","green","49","plastic","green",1080,"yes","list1",1,769
"161",9,"yes","material","bowl_glass_blue",4.42763333333333,"bowl","glass","52","glass","blue",929,"yes","list1",1,772
"162",9,"yes","color","chair_wood_purple",4.42763333333333,"chair","purple","53","wood","purple",1156,"yes","list1",1,773
"163",9,"yes","material","cup_metal_silver_original",4.42763333333333,"cup","metal","57","metal","silver",860,"yes","list1",1,777
"164",9,"yes","material","pitcher_metal_green",4.42763333333333,"pitcher","metal","59","metal","green",914,"yes","list1",1,779
"165",9,"yes","material","chair_wood_green",4.42763333333333,"chair","wood","64","wood","green",1058,"yes","list1",1,784
"166",9,"yes","color","box_wood_blue",4.42763333333333,"box","blue","66","wood","blue",887,"yes","list1",1,786
"167",9,"yes","color","chair_metal_silver_original",4.42763333333333,"chair","silver","67","metal","silver",1352,"yes","list1",1,787
"168",9,"yes","color","bowl_glass_green",4.42763333333333,"bowl","green","68","glass","green",825,"yes","list1",1,788
"169",9,"yes","material","box_cardboard_blue",4.42763333333333,"box","cardboard","71","cardboard","blue",941,"yes","list1",1,791
"170",9,"yes","color","table_metal_green",4.42763333333333,"table","green","76","metal","green",809,"yes","list1",1,796
"171",9,"yes","material","pitcher_glass_green",4.42763333333333,"pitcher","glass","78","glass","green",939,"yes","list1",1,798
"172",9,"yes","material","boot_leather_green",4.42763333333333,"boot","leather","80","leather","green",1361,"yes","list1",1,800
"173",9,"yes","color","bowl_metal_silver_original",4.42763333333333,"bowl","silver","81","metal","silver",837,"yes","list1",1,801
"174",9,"yes","material","boot_rubber_green",4.42763333333333,"boot","rubber","83","rubber","green",1433,"yes","list1",1,803
"175",9,"yes","color","cup_metal_blue",4.42763333333333,"cup","blue","89","metal","blue",796,"yes","list1",1,809
"176",9,"yes","color","jacket_denim_purple",4.42763333333333,"jacket","purple","90","denim","purple",1037,"yes","list1",1,810
"177",10,"yes","material","jacket_denim_green",3.65843333333333,"jacket","denim","10","denim","green",1265,"yes","list1",1,811
"178",10,"yes","color","chair_plastic_blue_original",3.65843333333333,"chair","blue","13","plastic","blue",713,"yes","list1",1,814
"179",10,"yes","material","boot_leather_green",3.65843333333333,"boot","leather","14","leather","green",982,"yes","list1",1,815
"180",10,"yes","material","spoon_wood_blue",3.65843333333333,"spoon","wood","16","wood","blue",1107,"yes","list1",1,817
"181",10,"yes","material","plate_plastic_pink",3.65843333333333,"plate","plastic","17","plastic","pink",942,"yes","list1",1,818
"182",10,"yes","color","pitcher_metal_blue",3.65843333333333,"pitcher","blue","20","metal","blue",782,"yes","list1",1,821
"183",10,"yes","material","spoon_plastic_blue",3.65843333333333,"spoon","plastic","24","plastic","blue",977,"yes","list1",1,825
"184",10,"yes","color","bag_paper_blue",3.65843333333333,"bag","blue","25","paper","blue",734,"yes","list1",1,826
"185",10,"yes","color","pitcher_plastic_green",3.65843333333333,"pitcher","green","26","plastic","green",1066,"yes","list1",1,827
"186",10,"yes","color","bottle_glass_green",3.65843333333333,"bottle","green","28","glass","green",813,"yes","list1",1,829
"187",10,"yes","color","bowl_metal_silver_original",3.65843333333333,"bowl","silver","29","metal","silver",885,"yes","list1",1,830
"188",10,"yes","material","bowl_glass_blue",3.65843333333333,"bowl","glass","30","glass","blue",922,"yes","list1",1,831
"189",10,"yes","material","pitcher_plastic_white_original",3.65843333333333,"pitcher","plastic","31","plastic","white",842,"yes","list1",1,832
"190",10,"yes","material","cup_metal_silver_original",3.65843333333333,"cup","metal","36","metal","silver",822,"yes","list1",1,837
"191",10,"yes","color","jacket_denim_purple",3.65843333333333,"jacket","purple","37","denim","purple",697,"yes","list1",1,838
"192",10,"yes","color","boot_rubber_brown",3.65843333333333,"boot","brown","38","rubber","brown",726,"yes","list1",1,839
"193",10,"yes","color","spoon_wood_green",3.65843333333333,"spoon","green","39","wood","green",826,"yes","list1",1,840
"194",10,"yes","color","box_wood_blue",3.65843333333333,"box","blue","41","wood","blue",858,"yes","list1",1,842
"195",10,"yes","material","chair_metal_green",3.65843333333333,"chair","metal","42","metal","green",907,"yes","list1",1,843
"196",10,"yes","color","bowl_glass_green",3.65843333333333,"bowl","green","43","glass","green",1023,"yes","list1",1,844
"197",10,"yes","color","jacket_leather_purple",3.65843333333333,"jacket","purple","49","leather","purple",662,"yes","list1",1,850
"198",10,"yes","color","bottle_plastic_green",3.65843333333333,"bottle","green","50","plastic","green",703,"yes","list1",1,851
"199",10,"yes","color","cup_metal_blue",3.65843333333333,"cup","blue","51","metal","blue",625,"yes","list1",1,852
"200",10,"yes","material","plate_paper_white_original",3.65843333333333,"plate","paper","54","paper","white",1252,"yes","list1",1,855
"201",10,"yes","material","spoon_metal_green",3.65843333333333,"spoon","metal","58","metal","green",1382,"yes","list1",1,859
"202",10,"yes","material","bag_paper_brown_original",3.65843333333333,"bag","paper","60","paper","brown",873,"yes","list1",1,861
"203",10,"yes","material","chair_wood_green",3.65843333333333,"chair","wood","61","wood","green",928,"yes","list1",1,862
"204",10,"yes","material","pitcher_metal_green",3.65843333333333,"pitcher","metal","66","metal","green",1306,"yes","list1",1,867
"205",10,"yes","color","cup_plastic_green",3.65843333333333,"cup","green","68","plastic","green",753,"yes","list1",1,869
"206",10,"yes","material","bottle_plastic_blue",3.65843333333333,"bottle","plastic","69","plastic","blue",911,"yes","list1",1,870
"207",10,"yes","material","boot_rubber_green",3.65843333333333,"boot","rubber","75","rubber","green",854,"yes","list1",1,876
"208",10,"yes","material","box_cardboard_blue",3.65843333333333,"box","cardboard","77","cardboard","blue",1115,"yes","list1",1,878
"209",10,"yes","material","table_metal_silver_original",3.65843333333333,"table","metal","79","metal","silver",1330,"yes","list1",1,880
"210",10,"yes","color","table_metal_green",3.65843333333333,"table","green","80","metal","green",768,"yes","list1",1,881
"211",10,"yes","color","spoon_metal_silver_original",3.65843333333333,"spoon","silver","81","metal","silver",746,"yes","list1",1,882
"212",10,"yes","material","plate_plastic_green",3.65843333333333,"plate","plastic","84","plastic","green",800,"yes","list1",1,885
"213",10,"yes","color","chair_wood_purple",3.65843333333333,"chair","purple","87","wood","purple",1017,"yes","list1",1,888
"214",10,"yes","color","bag_plastic_green",3.65843333333333,"bag","green","88","plastic","green",777,"yes","list1",1,889
"215",10,"yes","color","chair_metal_silver_original",3.65843333333333,"chair","silver","89","metal","silver",1096,"yes","list1",1,890
"216",10,"yes","material","pitcher_glass_green",3.65843333333333,"pitcher","glass","90","glass","green",857,"yes","list1",1,891
"217",11,"yes","color","cup_metal_blue",4.02056666666667,"cup","blue","10","metal","blue",1684,"yes","list1",1,892
"218",11,"yes","color","table_metal_green",4.02056666666667,"table","green","11","metal","green",1210,"yes","list1",1,893
"219",11,"yes","material","cup_metal_silver_original",4.02056666666667,"cup","metal","12","metal","silver",1308,"yes","list1",1,894
"220",11,"yes","material","spoon_metal_green",4.02056666666667,"spoon","metal","14","metal","green",1212,"yes","list1",1,896
"221",11,"yes","material","bottle_plastic_blue",4.02056666666667,"bottle","plastic","15","plastic","blue",1074,"yes","list1",1,897
"222",11,"yes","material","spoon_plastic_blue",4.02056666666667,"spoon","plastic","19","plastic","blue",978,"yes","list1",1,901
"223",11,"yes","color","bag_paper_blue",4.02056666666667,"bag","blue","20","paper","blue",1036,"yes","list1",1,902
"224",11,"yes","color","jacket_denim_purple",4.02056666666667,"jacket","purple","21","denim","purple",921,"yes","list1",1,903
"225",11,"yes","material","chair_metal_green",4.02056666666667,"chair","metal","25","metal","green",1255,"yes","list1",1,907
"226",11,"yes","material","plate_paper_white_original",4.02056666666667,"plate","paper","26","paper","white",1076,"yes","list1",1,908
"227",11,"yes","material","chair_wood_green",4.02056666666667,"chair","wood","28","wood","green",951,"yes","list1",1,910
"228",11,"yes","color","bag_plastic_green",4.02056666666667,"bag","green","31","plastic","green",1242,"yes","list1",1,913
"229",11,"yes","material","pitcher_plastic_white_original",4.02056666666667,"pitcher","plastic","32","plastic","white",1170,"yes","list1",1,914
"230",11,"yes","material","boot_leather_green",4.02056666666667,"boot","leather","35","leather","green",993,"yes","list1",1,917
"231",11,"yes","color","spoon_metal_silver_original",4.02056666666667,"spoon","silver","46","metal","silver",1269,"yes","list1",1,928
"232",11,"yes","color","box_wood_blue",4.02056666666667,"box","blue","49","wood","blue",870,"yes","list1",1,931
"233",11,"yes","color","bottle_plastic_green",4.02056666666667,"bottle","green","50","plastic","green",934,"yes","list1",1,932
"234",11,"yes","material","plate_plastic_green",4.02056666666667,"plate","plastic","55","plastic","green",1340,"yes","list1",1,937
"235",11,"yes","color","spoon_wood_green",4.02056666666667,"spoon","green","56","wood","green",884,"yes","list1",1,938
"236",11,"yes","color","chair_metal_silver_original",4.02056666666667,"chair","silver","57","metal","silver",1419,"yes","list1",1,939
"237",11,"yes","color","jacket_leather_purple",4.02056666666667,"jacket","purple","58","leather","purple",976,"yes","list1",1,940
"238",11,"yes","color","bowl_metal_silver_original",4.02056666666667,"bowl","silver","61","metal","silver",809,"yes","list1",1,943
"239",11,"yes","material","spoon_wood_blue",4.02056666666667,"spoon","wood","62","wood","blue",985,"yes","list1",1,944
