"","workerid","feature_matching","feature_type","label","Answer.time_in_minutes","item","feature","slide_number_in_experiment","correct_material","correct_color","rt","response","speaker_cond","condition","gaveRightAnswer","id"
"172",2,"no","material","table_wood_blue",4.16508333333333,"table","paper","34","wood","blue",1040,"no","list1","material no",1,187
"173",2,"no","material","pitcher_glass_blue",4.16508333333333,"pitcher","rubber","35","glass","blue",1288,"no","list1","material no",1,188
"174",2,"no","color","bowl_metal_blue",4.16508333333333,"bowl","green","36","metal","blue",985,"no","list1","color no",1,189
"175",2,"yes","color","jacket_leather_purple",4.16508333333333,"jacket","purple","37","leather","purple",1184,"yes","list1","color yes",1,190
"176",2,"yes","color","cup_plastic_green",4.16508333333333,"cup","green","38","plastic","green",1208,"yes","list1","color yes",1,191
"177",2,"no","material","jacket_leather_green",4.16508333333333,"jacket","cardboard","39","leather","green",1192,"no","list1","material no",1,192
"178",2,"yes","material","pitcher_metal_green",4.16508333333333,"pitcher","metal","40","metal","green",1088,"yes","list1","material yes",1,193
"179",2,"yes","color","bowl_metal_silver_original",4.16508333333333,"bowl","silver","41","metal","silver",1222,"yes","list1","color yes",1,194
"180",2,"no","material","spoon_plastic_white_original",4.16508333333333,"spoon","paper","42","plastic","white",1064,"no","list1","material no",1,195
"181",2,"yes","color","pitcher_metal_blue",4.16508333333333,"pitcher","blue","43","metal","blue",1048,"no","list1","color yes",0,196
"182",2,"yes","color","boot_rubber_brown",4.16508333333333,"boot","brown","44","rubber","brown",1127,"yes","list1","color yes",1,197
"183",2,"no","material","bottle_glass_clear_original",4.16508333333333,"bottle","wood","45","glass","clear",1128,"no","list1","material no",1,198
"184",2,"no","color","bag_plastic_white_original",4.16508333333333,"bag","green","46","plastic","white",1112,"no","list1","color no",1,199
"185",2,"no","material","chair_wood_brown_original",4.16508333333333,"chair","denim","47","wood","brown",1192,"no","list1","material no",1,200
"186",2,"no","color","pitcher_plastic_blue",4.16508333333333,"pitcher","pink","48","plastic","blue",864,"no","list1","color no",1,201
"187",2,"no","color","boot_leather_black_original",4.16508333333333,"boot","pink","49","leather","black",895,"no","list1","color no",1,202
"188",2,"yes","material","bowl_glass_blue",4.16508333333333,"bowl","glass","50","glass","blue",1960,"no","list1","material yes",0,203
"189",2,"no","color","jacket_denim_blue_original",4.16508333333333,"jacket","silver","51","denim","blue",959,"no","list1","color no",1,204
"190",2,"yes","color","bowl_glass_green",4.16508333333333,"bowl","green","53","glass","green",1192,"yes","list1","color yes",1,206
"191",2,"yes","material","bag_paper_brown_original",4.16508333333333,"bag","paper","54","paper","brown",1224,"yes","list1","material yes",1,207
"192",2,"no","color","spoon_plastic_green",4.16508333333333,"spoon","blue","55","plastic","green",1167,"no","list1","color no",1,208
"193",2,"yes","material","plate_plastic_green",4.16508333333333,"plate","plastic","56","plastic","green",1536,"yes","list1","material yes",1,209
"194",2,"no","material","plate_paper_green",4.16508333333333,"plate","rubber","57","paper","green",1248,"no","list1","material no",1,210
"195",2,"no","color","jacket_leather_black_original",4.16508333333333,"jacket","red","58","leather","black",1064,"no","list1","color no",1,211
"196",2,"yes","material","spoon_plastic_blue",4.16508333333333,"spoon","plastic","59","plastic","blue",944,"yes","list1","material yes",1,212
"197",2,"yes","material","chair_wood_green",4.16508333333333,"chair","wood","60","wood","green",1040,"yes","list1","material yes",1,213
"198",2,"no","material","bowl_glass_clear_original",4.16508333333333,"bowl","cardboard","61","glass","clear",1785,"no","list1","material no",1,214
"199",2,"yes","material","spoon_metal_green",4.16508333333333,"spoon","metal","62","metal","green",840,"yes","list1","material yes",1,215
"200",2,"yes","color","chair_plastic_blue_original",4.16508333333333,"chair","blue","63","plastic","blue",1232,"no","list1","color yes",0,216
"201",2,"no","material","bowl_metal_green",4.16508333333333,"bowl","rubber","64","metal","green",985,"no","list1","material no",1,217
"202",2,"yes","color","chair_metal_silver_original",4.16508333333333,"chair","silver","66","metal","silver",1288,"no","list1","color yes",0,219
"203",2,"no","material","bag_plastic_blue",4.16508333333333,"bag","wood","67","plastic","blue",1128,"no","list1","material no",1,220
"204",2,"yes","color","jacket_denim_purple",4.16508333333333,"jacket","purple","68","denim","purple",920,"yes","list1","color yes",1,221
"205",2,"no","material","table_metal_blue",4.16508333333333,"table","denim","69","metal","blue",1192,"no","list1","material no",1,222
"206",2,"yes","material","plate_plastic_pink",4.16508333333333,"plate","plastic","70","plastic","pink",1144,"yes","list1","material yes",1,223
"207",2,"no","color","cup_plastic_blue",4.16508333333333,"cup","red","71","plastic","blue",1408,"no","list1","color no",1,224
"208",2,"yes","material","pitcher_glass_green",4.16508333333333,"pitcher","glass","72","glass","green",1287,"no","list1","material yes",0,225
"209",2,"no","color","box_cardboard_green",4.16508333333333,"box","red","73","cardboard","green",999,"no","list1","color no",1,226
"210",2,"no","color","bottle_glass_blue",4.16508333333333,"bottle","brown","74","glass","blue",1104,"no","list1","color no",1,227
"211",2,"yes","color","table_metal_green",4.16508333333333,"table","green","75","metal","green",879,"no","list1","color yes",0,228
"212",2,"yes","color","bag_plastic_green",4.16508333333333,"bag","green","76","plastic","green",896,"no","list1","color yes",0,229
"213",2,"no","color","pitcher_glass_clear_original",4.16508333333333,"pitcher","white","77","glass","clear",1256,"no","list1","color no",1,230
"214",2,"yes","material","bottle_plastic_blue",4.16508333333333,"bottle","plastic","78","plastic","blue",984,"no","list1","material yes",0,231
"215",2,"yes","material","jacket_denim_green",4.16508333333333,"jacket","denim","79","denim","green",1224,"yes","list1","material yes",1,232
"216",2,"no","material","boot_rubber_black_original",4.16508333333333,"boot","wood","80","rubber","black",936,"no","list1","material no",1,233
"217",2,"no","material","cup_plastic_clear_original",4.16508333333333,"cup","glass","81","plastic","clear",968,"yes","list1","material no",0,234
"218",2,"no","material","cup_metal_green",4.16508333333333,"cup","rubber","82","metal","green",928,"no","list1","material no",1,235
"219",2,"no","material","table_wood_brown_original",4.16508333333333,"table","denim","83","wood","brown",776,"no","list1","material no",1,236
"220",2,"no","color","chair_metal_purple",4.16508333333333,"chair","yellow","84","metal","purple",1144,"no","list1","color no",1,237
"221",2,"no","material","pitcher_metal_silver_original",4.16508333333333,"pitcher","leather","85","metal","silver",1144,"no","list1","material no",1,238
"222",2,"yes","material","boot_rubber_green",4.16508333333333,"boot","rubber","86","rubber","green",1552,"yes","list1","material yes",1,239
"223",2,"no","color","chair_plastic_purple",4.16508333333333,"chair","clear","87","plastic","purple",1535,"yes","list1","color no",0,240
"224",2,"no","material","boot_leather_brown",4.16508333333333,"boot","rubber","88","leather","brown",1679,"yes","list1","material no",0,241
"225",2,"yes","material","boot_leather_green",4.16508333333333,"boot","leather","89","leather","green",904,"yes","list1","material yes",1,242
"226",2,"yes","color","spoon_metal_silver_original",4.16508333333333,"spoon","silver","90","metal","silver",864,"yes","list1","color yes",1,243
"306",4,"yes","material","box_cardboard_blue",8.83001666666667,"box","cardboard","10","cardboard","blue",1085,"yes","list1","material yes",1,325
"307",4,"no","color","chair_plastic_purple",8.83001666666667,"chair","pink","11","plastic","purple",751,"no","list1","color no",1,326
"308",4,"yes","material","bag_paper_brown_original",8.83001666666667,"bag","paper","13","paper","brown",895,"yes","list1","material yes",1,328
"309",4,"no","color","box_cardboard_green",8.83001666666667,"box","brown","14","cardboard","green",1031,"no","list1","color no",1,329
"310",4,"no","color","bag_plastic_white_original",8.83001666666667,"bag","yellow","15","plastic","white",1065,"no","list1","color no",1,330
"311",4,"no","material","box_cardboard_brown_original",8.83001666666667,"box","plastic","16","cardboard","brown",1022,"no","list1","material no",1,331
"312",4,"no","color","jacket_leather_black_original",8.83001666666667,"jacket","green","17","leather","black",930,"no","list1","color no",1,332
"313",4,"yes","material","plate_plastic_green",8.83001666666667,"plate","plastic","18","plastic","green",926,"yes","list1","material yes",1,333
"314",4,"no","color","spoon_plastic_green",8.83001666666667,"spoon","white","20","plastic","green",820,"yes","list1","color no",0,335
"315",4,"no","material","bottle_glass_clear_original",8.83001666666667,"bottle","paper","21","glass","clear",708,"no","list1","material no",1,336
"316",4,"yes","material","bowl_glass_blue",8.83001666666667,"bowl","glass","22","glass","blue",762,"yes","list1","material yes",1,337
"317",4,"no","material","bowl_glass_clear_original",8.83001666666667,"bowl","wood","23","glass","clear",674,"no","list1","material no",1,338
"318",4,"yes","color","jacket_leather_purple",8.83001666666667,"jacket","purple","24","leather","purple",880,"yes","list1","color yes",1,339
"319",4,"no","material","chair_plastic_green",8.83001666666667,"chair","leather","25","plastic","green",647,"no","list1","material no",1,340
"320",4,"no","material","table_wood_blue",8.83001666666667,"table","paper","26","wood","blue",815,"no","list1","material no",1,341
"321",4,"no","material","cup_plastic_clear_original",8.83001666666667,"cup","denim","27","plastic","clear",747,"no","list1","material no",1,342
"322",4,"no","color","bowl_metal_blue",8.83001666666667,"bowl","green","28","metal","blue",607,"no","list1","color no",1,343
"323",4,"no","material","boot_leather_brown",8.83001666666667,"boot","denim","29","leather","brown",922,"no","list1","material no",1,344
"324",4,"yes","material","cup_metal_silver_original",8.83001666666667,"cup","metal","30","metal","silver",699,"yes","list1","material yes",1,345
"325",4,"no","material","table_wood_brown_original",8.83001666666667,"table","cardboard","31","wood","brown",741,"no","list1","material no",1,346
"326",4,"yes","material","spoon_metal_green",8.83001666666667,"spoon","metal","32","metal","green",718,"yes","list1","material yes",1,347
"327",4,"yes","material","boot_leather_green",8.83001666666667,"boot","leather","33","leather","green",693,"yes","list1","material yes",1,348
"328",4,"yes","color","spoon_wood_green",8.83001666666667,"spoon","green","34","wood","green",646,"no","list1","color yes",0,349
"329",4,"yes","color","cup_plastic_green",8.83001666666667,"cup","green","35","plastic","green",719,"yes","list1","color yes",1,350
"330",4,"yes","material","plate_plastic_pink",8.83001666666667,"plate","plastic","36","plastic","pink",738,"yes","list1","material yes",1,351
"331",4,"no","color","boot_leather_black_original",8.83001666666667,"boot","red","37","leather","black",780,"no","list1","color no",1,352
"332",4,"no","color","bottle_glass_blue",8.83001666666667,"bottle","green","38","glass","blue",767,"no","list1","color no",1,353
"333",4,"no","material","pitcher_glass_blue",8.83001666666667,"pitcher","plastic","39","glass","blue",988,"yes","list1","material no",0,354
"334",4,"no","material","bowl_metal_green",8.83001666666667,"bowl","glass","40","metal","green",854,"no","list1","material no",1,355
"335",4,"yes","color","table_metal_green",8.83001666666667,"table","green","41","metal","green",962,"yes","list1","color yes",1,356
"336",4,"yes","color","bag_paper_blue",8.83001666666667,"bag","blue","42","paper","blue",713,"no","list1","color yes",0,357
"337",4,"no","color","cup_plastic_blue",8.83001666666667,"cup","silver","43","plastic","blue",1016,"no","list1","color no",1,358
"338",4,"no","color","bottle_plastic_clear_original",8.83001666666667,"bottle","silver","44","plastic","clear",1052,"no","list1","color no",1,359
"339",4,"no","color","spoon_wood_brown_original",8.83001666666667,"spoon","white","45","wood","brown",898,"no","list1","color no",1,360
"340",4,"no","color","box_wood_green",8.83001666666667,"box","brown","46","wood","green",853,"yes","list1","color no",0,361
"341",4,"no","color","table_wood_green",8.83001666666667,"table","brown","47","wood","green",997,"yes","list1","color no",0,362
"342",4,"no","color","pitcher_plastic_blue",8.83001666666667,"pitcher","red","48","plastic","blue",751,"no","list1","color no",1,363
"343",4,"no","material","pitcher_metal_silver_original",8.83001666666667,"pitcher","cardboard","49","metal","silver",629,"no","list1","material no",1,364
"344",4,"yes","material","chair_metal_green",8.83001666666667,"chair","metal","50","metal","green",987,"yes","list1","material yes",1,365
"345",4,"yes","color","spoon_metal_silver_original",8.83001666666667,"spoon","silver","51","metal","silver",683,"yes","list1","color yes",1,366
"346",4,"no","material","cup_metal_green",8.83001666666667,"cup","leather","52","metal","green",705,"no","list1","material no",1,367
"347",4,"yes","material","spoon_wood_blue",8.83001666666667,"spoon","wood","53","wood","blue",740,"yes","list1","material yes",1,368
"348",4,"yes","material","table_metal_silver_original",8.83001666666667,"table","metal","54","metal","silver",612,"yes","list1","material yes",1,369
"349",4,"yes","color","cup_metal_blue",8.83001666666667,"cup","blue","55","metal","blue",853,"yes","list1","color yes",1,370
"350",4,"no","color","pitcher_glass_clear_original",8.83001666666667,"pitcher","brown","56","glass","clear",625,"no","list1","color no",1,371
"351",4,"yes","color","pitcher_plastic_green",8.83001666666667,"pitcher","green","57","plastic","green",829,"yes","list1","color yes",1,372
"352",4,"yes","color","bag_plastic_green",8.83001666666667,"bag","green","58","plastic","green",650,"yes","list1","color yes",1,373
"353",4,"yes","color","jacket_denim_purple",8.83001666666667,"jacket","purple","59","denim","purple",705,"yes","list1","color yes",1,374
"354",4,"no","material","spoon_plastic_white_original",8.83001666666667,"spoon","rubber","60","plastic","white",633,"no","list1","material no",1,375
"355",4,"yes","color","chair_plastic_blue_original",8.83001666666667,"chair","blue","61","plastic","blue",828,"yes","list1","color yes",1,376
"356",4,"no","material","box_wood_brown_original",8.83001666666667,"box","denim","62","wood","brown",651,"no","list1","material no",1,377
"357",4,"yes","material","pitcher_plastic_white_original",8.83001666666667,"pitcher","plastic","63","plastic","white",757,"yes","list1","material yes",1,378
"358",4,"yes","color","chair_wood_purple",8.83001666666667,"chair","purple","64","wood","purple",831,"yes","list1","color yes",1,379
"359",4,"yes","material","plate_paper_white_original",8.83001666666667,"plate","paper","65","paper","white",920,"yes","list1","material yes",1,380
"360",4,"yes","material","pitcher_glass_green",8.83001666666667,"pitcher","glass","66","glass","green",712,"yes","list1","material yes",1,381
"361",4,"no","material","bag_plastic_blue",8.83001666666667,"bag","wood","67","plastic","blue",807,"no","list1","material no",1,382
"362",4,"yes","color","boot_rubber_brown",8.83001666666667,"boot","brown","68","rubber","brown",743,"yes","list1","color yes",1,383
"363",4,"yes","material","bottle_plastic_blue",8.83001666666667,"bottle","plastic","69","plastic","blue",1059,"yes","list1","material yes",1,384
"364",4,"no","material","boot_rubber_black_original",8.83001666666667,"boot","denim","70","rubber","black",687,"no","list1","material no",1,385
"365",4,"no","color","jacket_denim_blue_original",8.83001666666667,"jacket","silver","71","denim","blue",1077,"no","list1","color no",1,386
"366",4,"yes","color","pitcher_metal_blue",8.83001666666667,"pitcher","blue","72","metal","blue",738,"yes","list1","color yes",1,387
"367",4,"no","material","jacket_leather_green",8.83001666666667,"jacket","plastic","73","leather","green",941,"no","list1","material no",1,388
"368",4,"yes","material","spoon_plastic_blue",8.83001666666667,"spoon","plastic","74","plastic","blue",648,"yes","list1","material yes",1,389
"369",4,"no","color","plate_plastic_blue_original",8.83001666666667,"plate","clear","75","plastic","blue",987,"no","list1","color no",1,390
"370",4,"no","material","chair_wood_brown_original",8.83001666666667,"chair","plastic","76","wood","brown",948,"no","list1","material no",1,391
"371",4,"yes","color","chair_metal_silver_original",8.83001666666667,"chair","silver","77","metal","silver",667,"yes","list1","color yes",1,392
"372",4,"yes","color","bowl_metal_silver_original",8.83001666666667,"bowl","silver","78","metal","silver",630,"yes","list1","color yes",1,393
"373",4,"yes","color","bottle_glass_green",8.83001666666667,"bottle","green","79","glass","green",908,"yes","list1","color yes",1,394
"374",4,"no","color","plate_paper_blue",8.83001666666667,"plate","pink","80","paper","blue",841,"no","list1","color no",1,395
"375",4,"yes","material","chair_wood_green",8.83001666666667,"chair","wood","81","wood","green",673,"yes","list1","material yes",1,396
"376",4,"no","material","table_metal_blue",8.83001666666667,"table","paper","82","metal","blue",602,"no","list1","material no",1,397
"377",4,"no","material","plate_paper_green",8.83001666666667,"plate","metal","83","paper","green",744,"no","list1","material no",1,398
"378",4,"yes","color","bowl_glass_green",8.83001666666667,"bowl","green","84","glass","green",771,"yes","list1","color yes",1,399
"379",4,"no","color","chair_metal_purple",8.83001666666667,"chair","black","85","metal","purple",666,"no","list1","color no",1,400
"380",4,"yes","color","box_wood_blue",8.83001666666667,"box","blue","86","wood","blue",920,"yes","list1","color yes",1,401
"381",4,"no","color","bag_paper_green",8.83001666666667,"bag","pink","87","paper","green",696,"no","list1","color no",1,402
"382",4,"yes","color","bottle_plastic_green",8.83001666666667,"bottle","green","88","plastic","green",771,"yes","list1","color yes",1,403
"383",4,"no","material","spoon_metal_blue",8.83001666666667,"spoon","rubber","89","metal","blue",672,"no","list1","material no",1,404
"384",4,"yes","material","boot_rubber_green",8.83001666666667,"boot","rubber","90","rubber","green",702,"yes","list1","material yes",1,405
"385",5,"no","color","cup_plastic_blue",12.8534166666667,"cup","clear","10","plastic","blue",776,"no","list1","color no",1,406
"386",5,"no","material","spoon_plastic_white_original",12.8534166666667,"spoon","rubber","11","plastic","white",1607,"no","list1","material no",1,407
"387",5,"no","material","chair_plastic_green",12.8534166666667,"chair","cardboard","12","plastic","green",1077,"no","list1","material no",1,408
"388",5,"yes","material","pitcher_plastic_white_original",12.8534166666667,"pitcher","plastic","13","plastic","white",754,"yes","list1","material yes",1,409
"389",5,"yes","color","box_wood_blue",12.8534166666667,"box","blue","14","wood","blue",756,"yes","list1","color yes",1,410
"390",5,"yes","color","chair_plastic_blue_original",12.8534166666667,"chair","blue","15","plastic","blue",584,"yes","list1","color yes",1,411
"391",5,"yes","material","boot_rubber_green",12.8534166666667,"boot","rubber","16","rubber","green",959,"yes","list1","material yes",1,412
"392",5,"no","material","chair_wood_brown_original",12.8534166666667,"chair","leather","17","wood","brown",966,"no","list1","material no",1,413
"393",5,"no","material","boot_rubber_black_original",12.8534166666667,"boot","glass","18","rubber","black",945,"no","list1","material no",1,414
"394",5,"yes","color","boot_rubber_brown",12.8534166666667,"boot","brown","19","rubber","brown",923,"yes","list1","color yes",1,415
"395",5,"no","color","jacket_leather_black_original",12.8534166666667,"jacket","brown","20","leather","black",681,"no","list1","color no",1,416
"396",5,"no","color","boot_leather_black_original",12.8534166666667,"boot","red","21","leather","black",697,"no","list1","color no",1,417
"397",5,"no","material","boot_leather_brown",12.8534166666667,"boot","paper","22","leather","brown",874,"no","list1","material no",1,418
"398",5,"yes","material","bag_paper_brown_original",12.8534166666667,"bag","paper","23","paper","brown",993,"yes","list1","material yes",1,419
"399",5,"yes","color","bottle_plastic_green",12.8534166666667,"bottle","green","24","plastic","green",603,"yes","list1","color yes",1,420
"400",5,"no","color","plate_paper_blue",12.8534166666667,"plate","red","25","paper","blue",639,"no","list1","color no",1,421
"401",5,"no","color","table_wood_green",12.8534166666667,"table","white","26","wood","green",602,"no","list1","color no",1,422
"402",5,"yes","material","pitcher_metal_green",12.8534166666667,"pitcher","metal","27","metal","green",824,"yes","list1","material yes",1,423
"403",5,"no","material","bowl_metal_green",12.8534166666667,"bowl","paper","28","metal","green",655,"no","list1","material no",1,424
"404",5,"yes","color","spoon_wood_green",12.8534166666667,"spoon","green","29","wood","green",595,"yes","list1","color yes",1,425
"405",5,"no","color","bottle_glass_blue",12.8534166666667,"bottle","black","30","glass","blue",628,"no","list1","color no",1,426
"406",5,"yes","material","pitcher_glass_green",12.8534166666667,"pitcher","glass","31","glass","green",655,"yes","list1","material yes",1,427
"407",5,"yes","material","plate_paper_white_original",12.8534166666667,"plate","paper","32","paper","white",679,"yes","list1","material yes",1,428
"408",5,"no","material","plate_paper_green",12.8534166666667,"plate","leather","33","paper","green",572,"no","list1","material no",1,429
"409",5,"yes","material","chair_metal_green",12.8534166666667,"chair","metal","34","metal","green",767,"yes","list1","material yes",1,430
"410",5,"no","color","plate_plastic_blue_original",12.8534166666667,"plate","silver","35","plastic","blue",748,"no","list1","color no",1,431
"411",5,"no","material","spoon_metal_blue",12.8534166666667,"spoon","denim","36","metal","blue",1058,"no","list1","material no",1,432
"412",5,"yes","material","boot_leather_green",12.8534166666667,"boot","leather","37","leather","green",885,"yes","list1","material yes",1,433
"413",5,"yes","color","pitcher_plastic_green",12.8534166666667,"pitcher","green","38","plastic","green",780,"yes","list1","color yes",1,434
"414",5,"no","color","chair_metal_purple",12.8534166666667,"chair","blue","39","metal","purple",940,"yes","list1","color no",0,435
"415",5,"yes","color","cup_metal_blue",12.8534166666667,"cup","blue","40","metal","blue",683,"yes","list1","color yes",1,436
"416",5,"yes","material","spoon_wood_blue",12.8534166666667,"spoon","wood","41","wood","blue",838,"yes","list1","material yes",1,437
"417",5,"no","material","box_wood_brown_original",12.8534166666667,"box","leather","42","wood","brown",800,"no","list1","material no",1,438
"418",5,"yes","color","pitcher_metal_blue",12.8534166666667,"pitcher","blue","43","metal","blue",544,"yes","list1","color yes",1,439
"419",5,"no","color","bowl_metal_blue",12.8534166666667,"bowl","silver","44","metal","blue",1661,"yes","list1","color no",0,440
"420",5,"no","color","box_cardboard_green",12.8534166666667,"box","purple","45","cardboard","green",1048,"no","list1","color no",1,441
"421",5,"yes","material","cup_metal_silver_original",12.8534166666667,"cup","metal","46","metal","silver",673,"yes","list1","material yes",1,442
"422",5,"yes","color","bowl_metal_silver_original",12.8534166666667,"bowl","silver","47","metal","silver",749,"yes","list1","color yes",1,443
"423",5,"no","material","table_wood_blue",12.8534166666667,"table","leather","48","wood","blue",663,"no","list1","material no",1,444
"424",5,"no","material","box_cardboard_brown_original",12.8534166666667,"box","rubber","49","cardboard","brown",677,"no","list1","material no",1,445
"425",5,"yes","color","spoon_metal_silver_original",12.8534166666667,"spoon","silver","50","metal","silver",649,"yes","list1","color yes",1,446
"426",5,"no","material","table_wood_brown_original",12.8534166666667,"table","glass","51","wood","brown",683,"no","list1","material no",1,447
"427",5,"no","color","bag_paper_green",12.8534166666667,"bag","clear","52","paper","green",659,"no","list1","color no",1,448
"428",5,"no","material","bag_plastic_blue",12.8534166666667,"bag","rubber","53","plastic","blue",655,"no","list1","material no",1,449
"429",5,"no","material","bottle_glass_clear_original",12.8534166666667,"bottle","wood","54","glass","clear",734,"no","list1","material no",1,450
"430",5,"no","material","pitcher_glass_blue",12.8534166666667,"pitcher","wood","55","glass","blue",748,"no","list1","material no",1,451
"431",5,"yes","color","bag_paper_blue",12.8534166666667,"bag","blue","56","paper","blue",801,"yes","list1","color yes",1,452
"432",5,"no","color","spoon_plastic_green",12.8534166666667,"spoon","yellow","57","plastic","green",570,"no","list1","color no",1,453
"433",5,"yes","material","box_cardboard_blue",12.8534166666667,"box","cardboard","58","cardboard","blue",712,"yes","list1","material yes",1,454
"434",5,"no","material","bowl_glass_clear_original",12.8534166666667,"bowl","cardboard","59","glass","clear",652,"no","list1","material no",1,455
"435",5,"no","color","chair_plastic_purple",12.8534166666667,"chair","brown","60","plastic","purple",888,"no","list1","color no",1,456
"436",5,"yes","material","table_metal_silver_original",12.8534166666667,"table","metal","61","metal","silver",1288,"yes","list1","material yes",1,457
"437",5,"no","color","bag_plastic_white_original",12.8534166666667,"bag","yellow","62","plastic","white",609,"no","list1","color no",1,458
"438",5,"no","color","box_wood_green",12.8534166666667,"box","blue","63","wood","green",647,"no","list1","color no",1,459
"439",5,"yes","color","chair_metal_silver_original",12.8534166666667,"chair","silver","64","metal","silver",825,"yes","list1","color yes",1,460
"440",5,"yes","color","jacket_denim_purple",12.8534166666667,"jacket","purple","65","denim","purple",664,"yes","list1","color yes",1,461
"441",5,"yes","material","bowl_glass_blue",12.8534166666667,"bowl","glass","66","glass","blue",932,"yes","list1","material yes",1,462
"442",5,"no","color","pitcher_glass_clear_original",12.8534166666667,"pitcher","silver","67","glass","clear",1208,"no","list1","color no",1,463
"443",5,"yes","material","plate_plastic_green",12.8534166666667,"plate","plastic","68","plastic","green",1036,"no","list1","material yes",0,464
"444",5,"yes","material","bottle_plastic_blue",12.8534166666667,"bottle","plastic","69","plastic","blue",1012,"yes","list1","material yes",1,465
"445",5,"yes","color","chair_wood_purple",12.8534166666667,"chair","purple","70","wood","purple",1172,"yes","list1","color yes",1,466
"446",5,"yes","color","jacket_leather_purple",12.8534166666667,"jacket","purple","71","leather","purple",615,"yes","list1","color yes",1,467
"447",5,"no","material","pitcher_metal_silver_original",12.8534166666667,"pitcher","rubber","72","metal","silver",625,"no","list1","material no",1,468
"448",5,"no","material","jacket_leather_green",12.8534166666667,"jacket","paper","73","leather","green",719,"no","list1","material no",1,469
"449",5,"no","material","cup_metal_green",12.8534166666667,"cup","glass","74","metal","green",712,"no","list1","material no",1,470
"450",5,"yes","material","jacket_denim_green",12.8534166666667,"jacket","denim","76","denim","green",898,"no","list1","material yes",0,472
"451",5,"yes","color","bag_plastic_green",12.8534166666667,"bag","green","77","plastic","green",1069,"yes","list1","color yes",1,473
"452",5,"no","color","bottle_plastic_clear_original",12.8534166666667,"bottle","silver","78","plastic","clear",781,"no","list1","color no",1,474
"453",5,"no","material","cup_plastic_clear_original",12.8534166666667,"cup","rubber","79","plastic","clear",684,"no","list1","material no",1,475
"454",5,"no","color","jacket_denim_blue_original",12.8534166666667,"jacket","brown","80","denim","blue",746,"no","list1","color no",1,476
"455",5,"yes","material","spoon_plastic_blue",12.8534166666667,"spoon","plastic","81","plastic","blue",712,"yes","list1","material yes",1,477
"456",5,"yes","color","cup_plastic_green",12.8534166666667,"cup","green","82","plastic","green",526,"yes","list1","color yes",1,478
